,base_market,quote_market,hedge_ratio,half_life
33,MATIC-USD,MOTHER-USD,-0.0751978020771206,11.373759571445037
34,MATIC-USD,MOG-USD,6891.829389473847,10.237010195994584
35,MATIC-USD,TRUMP-USD,0.006022923045614684,12.642036223261481
36,MATIC-USD,ZK-USD,-0.22684514265995764,11.462387575747176
37,MATIC-USD,POPCAT-USD,-0.016981904622608596,12.267020855211873
38,MATIC-USD,SC-USD,-0.13633393467422203,12.096177027948363
39,MATIC-USD,BOME-USD,9.723769323710027,7.632212467074997
40,MATIC-USD,PONKE-USD,-0.13489389313520556,11.969466956616612
41,MATIC-USD,MEW-USD,-3.181736816652945,11.687814646487004
42,MATIC-USD,XMR-USD,0.0016179716672687103,12.306130039414795
43,MATIC-USD,RENDER-USD,-0.0032666021697902313,12.797537556703176
44,MATIC-USD,STX-USD,-0.01980224427219688,10.314617537638432
45,MATIC-USD,WIF-USD,-0.007000504481096769,11.783860676053417
46,MATIC-USD,IMX-USD,6.045540229637856e-05,5.744765074017037
47,MATIC-USD,INJ-USD,-0.0016093680237011074,11.917991137108825
48,MATIC-USD,GRT-USD,-0.15669332747216136,11.979689048888595
49,MATIC-USD,TAO-USD,-4.45229473618648e-05,10.427431314493889
50,MATIC-USD,THETA-USD,-0.023052523642795076,12.331688746673994
51,MATIC-USD,FTM-USD,-0.023895760259544624,11.950162884160207
52,MATIC-USD,RUNE-USD,-0.0046660605692860554,12.016329737193848
53,MATIC-USD,JASMY-USD,-2.644805463349451,9.556724053034948
54,MATIC-USD,PYTH-USD,-0.17654409478504549,10.24110171302464
55,MATIC-USD,CORE-USD,0.005578293004979652,12.091242799753205
56,MATIC-USD,AKT-USD,-0.04230471069406296,7.632212467074998
57,MATIC-USD,USDD-USD,0.005572765759472803,12.33256843515537
58,MATIC-USD,BTT-USD,-139684.64375322152,10.18676838235992
59,MATIC-USD,EGO-USD,0.050696131045339474,12.673061754804603
60,CRV-USD,TRUMPWIN-USD,-2.4324555708472926,14.071891251932861
61,SOL-USD,NEAR-USD,16.619153773789,7.284043130929555
62,SOL-USD,OP-USD,65.94478031816737,6.891089432556337
63,SOL-USD,ZK-USD,713.2160206429007,9.162370127885696
64,SOL-USD,BNB-USD,0.30565052242444385,14.924611956053878
65,SOL-USD,INJ-USD,4.84273912462446,9.584209291929254
66,SOL-USD,FLOKI-USD,555109.7083803196,13.145971528580475
67,ADA-USD,FIL-USD,0.09334371741741597,12.091784837510767
68,ADA-USD,BCH-USD,0.0014694459149487999,13.13990493375972
69,ADA-USD,ETC-USD,0.0238765373664488,11.37258789823928
70,ADA-USD,ARB-USD,0.45144764782902325,17.27811162300748
71,ADA-USD,ICP-USD,0.0316947960273467,12.427902964046428
72,AVAX-USD,FIL-USD,7.28332908957098,18.43987595636278
73,AVAX-USD,LTC-USD,0.7645655812186699,15.584692762648515
74,AVAX-USD,WLD-USD,7.333063610208767,19.41358457201744
75,AVAX-USD,ZK-USD,146.7205403441791,11.793644883435228
76,AVAX-USD,INJ-USD,0.9841042560850193,12.97356522800871
77,AVAX-USD,GRT-USD,111.71427802790895,7.971500321037319
78,AVAX-USD,FLOKI-USD,114265.69063204911,13.992838939823905
79,AVAX-USD,AAVE-USD,0.15283126712427708,12.466041831235604
80,FIL-USD,BCH-USD,0.015337802252883479,8.772071351774477
81,FIL-USD,ETC-USD,0.25090717463226403,8.865833220750423
82,LTC-USD,DOGE-USD,266.93036103727513,13.976117603438405
83,LTC-USD,BCH-USD,0.13351529978356927,18.51917041009961
84,LTC-USD,ETC-USD,2.2742396242068144,12.183418634482825
85,LTC-USD,OP-USD,14.58364718315024,18.229690926940904
86,LTC-USD,ZK-USD,161.73226893928666,20.66718751965208
87,LTC-USD,BNB-USD,0.07739964119112024,16.26944741885172
88,DOGE-USD,FLOKI-USD,473.0551493379329,8.824419296212774
89,DOGE-USD,QNT-USD,0.00133096425563993,10.697748570823851
90,ATOM-USD,ZK-USD,25.619922537840566,13.950266648303511
91,ATOM-USD,INJ-USD,0.17339559915665248,13.467725714218856
92,ATOM-USD,FLOKI-USD,19731.310744640126,18.06626268358395
93,ATOM-USD,AAVE-USD,0.027111400413720427,12.243055209576413
94,DOT-USD,ALGO-USD,32.92661778288053,5.421374175812387
95,DOT-USD,TRUMPWIN-USD,-32.59833444873652,18.372441281965965
96,BCH-USD,ETC-USD,15.20297657566315,10.121642029054494
97,BCH-USD,BNB-USD,0.5595384959769818,10.638984210763807
98,BCH-USD,AAVE-USD,1.1371512519537172,10.983363017223184
99,BCH-USD,STRK-USD,318.3737038951824,16.185980697970667
100,NEAR-USD,WLD-USD,2.097838780046104,17.31757137586937
101,NEAR-USD,BLUR-USD,20.450591543074065,13.387593775609048
102,NEAR-USD,ZK-USD,40.639575706432446,15.441744913419898
103,NEAR-USD,BNB-USD,0.017783889648129585,20.344380887231644
104,MKR-USD,TON-USD,239.78022676875747,18.105195637231898
105,MKR-USD,ENS-USD,53.05803694544548,12.484675730980545
106,MKR-USD,TRUMPWIN-USD,-13513.153652715868,8.145324315493134
107,ETC-USD,ARB-USD,18.24815149662939,10.136232149566705
108,ETC-USD,BNB-USD,0.030463843822887374,15.997587319933471
109,ETC-USD,FLOKI-USD,53329.430621073254,16.72348010188767
110,ETC-USD,AAVE-USD,0.07051308735866743,15.650783076180637
111,ETC-USD,STRK-USD,20.834912887838435,18.026449597000592
112,COMP-USD,APE-USD,47.04109049608252,17.174611000594307
113,COMP-USD,TIA-USD,4.317975851901116,11.220067123315227
114,COMP-USD,BNB-USD,0.09841887613173153,12.578348742561174
115,COMP-USD,AAVE-USD,0.22854425670800194,7.82101688449985
116,WLD-USD,RUNE-USD,0.4296468797871779,13.335104854543943
117,APE-USD,TIA-USD,0.08461493645770239,10.56752810184937
118,ARB-USD,INJ-USD,0.02482330957416321,13.811181524841619
119,ARB-USD,STRK-USD,1.1131687896926497,17.032973038312072
120,LDO-USD,INJ-USD,0.0675986607900166,10.79540264701277
121,LDO-USD,STRK-USD,2.9698833163087905,17.716337816788247
122,OP-USD,ZK-USD,10.484249547581756,11.775744699825633
123,OP-USD,FLOKI-USD,8445.491010103846,10.418703249705557
124,PEPE-USD,BONK-USD,0.43663867496252234,11.695013942888405
125,XRP-USD,TRUMPWIN-USD,-5.858195908492871,5.241130618365368
126,TIA-USD,AAVE-USD,0.04217384300700177,10.534673230236107
127,BONK-USD,MEW-USD,0.003015442580161118,14.115500089074246
128,DEGEN-USD,MOG-USD,-45835.48567023458,10.0518585834586
129,DEGEN-USD,TAO-USD,0.00029690461662779306,10.98582109537283
130,DEGEN-USD,PYTH-USD,1.1825766735460363,9.708061341309621
131,DEGEN-USD,BTT-USD,939249.3712250711,9.350518715059733
132,MOG-USD,TAO-USD,-6.2913416390864805e-09,2.729705332730995
133,ZRO-USD,ZK-USD,34.65396207796166,12.975546080639898
134,ZRO-USD,FLOKI-USD,27576.47504456753,14.835241363741906
135,ZRO-USD,QNT-USD,0.07799463617485794,13.31225587543024
136,ZRO-USD,STRK-USD,10.648225812205956,18.313812805582785
137,ZK-USD,FLOKI-USD,759.4331198257925,7.469598129246182
138,DJT-USD,TRUMPWIN-USD,0.000763071942653822,18.844360273106634
139,IO-USD,TON-USD,0.20307242519565316,13.917663561514557
140,IO-USD,ALGO-USD,9.692300546854145,12.462964058457588
141,SC-USD,PONKE-USD,0.9274071122267878,8.989178448250659
142,SC-USD,XMR-USD,-0.011774418804742472,1.6827488963840762
143,SC-USD,THETA-USD,0.16835064275060607,1.3799213892813358
144,SC-USD,CORE-USD,-0.04091186876774908,13.522220256712847
145,SC-USD,USDD-USD,-0.04069745001227763,1.386350479640816
146,SC-USD,EGO-USD,-0.37774778007547966,16.498716985550363
147,BOME-USD,IMX-USD,4.814939646069514e-06,17.543666985844016
148,USA-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",1.6082473843148484,15.6627773478133
149,PONKE-USD,XMR-USD,-0.01202960611222977,7.916301577522816
150,PONKE-USD,THETA-USD,0.17166141239676194,7.6925524765375615
151,PONKE-USD,CORE-USD,-0.0411511623352034,9.334296430705542
152,PONKE-USD,USDD-USD,-0.041499048911823974,7.7457473924176385
153,PONKE-USD,EGO-USD,-0.41559877647986926,8.763907205601004
154,MICHI-USD,TRUMPWIN-USD,7.728361507555091,7.205735543871133
155,BNB-USD,ICP-USD,25.374692858938335,16.15391980975037
156,BNB-USD,INJ-USD,10.150036384283059,16.39843358558769
157,BNB-USD,GRT-USD,1270.0508592142712,12.66408248535283
158,BNB-USD,FLOKI-USD,1191530.6804994429,15.676925186868283
159,BNB-USD,STRK-USD,449.91528011581147,14.392519823080248
160,TON-USD,DAI-USD,60.01899880351915,16.67547926277423
161,TON-USD,OKB-USD,-0.12294316063766932,17.21637527201604
162,TON-USD,ENS-USD,0.14791027646803273,16.755720431780865
163,TON-USD,TRUMPWIN-USD,-35.350878577726995,9.9978222545381
164,TON-USD,TRY-USD,962.2577639699356,13.502721583412342
165,DAI-USD,TRUMPWIN-USD,-0.5300241683917299,2.6342943440718662
166,ICP-USD,STRK-USD,14.953707580769679,17.33246469511425
167,ICP-USD,TRUMPWIN-USD,-74.61222515957601,20.731954497750056
168,XMR-USD,CORE-USD,3.4148923987449273,1.693829351115689
169,XMR-USD,EGO-USD,31.982446034749483,15.885057500236773
170,RENDER-USD,INJ-USD,0.3275661910433699,10.018007482393916
171,RENDER-USD,FLOKI-USD,37546.21361790404,11.110596052483363
172,RENDER-USD,STRK-USD,13.88958380885255,17.62793608657433
173,HBAR-USD,TRUMPWIN-USD,0.6859827108174252,3.094845622333127
174,OKB-USD,TRUMPWIN-USD,255.02582482692333,12.237795759771657
175,IMX-USD,AKT-USD,-686.5998140108749,15.852215760536296
176,INJ-USD,GRT-USD,101.33942640141272,12.936597127524903
177,INJ-USD,AAVE-USD,0.1426601107453285,17.210575086995075
178,TAO-USD,PYTH-USD,3947.6772730923444,2.6815991659467833
179,TAO-USD,BTT-USD,3133999761.1374803,2.6873551237404225
180,FLOKI-USD,QNT-USD,2.6718733311910438e-06,10.377795692861662
181,FLOKI-USD,STRK-USD,0.00034161840761455997,18.237314718552128
182,THETA-USD,CORE-USD,-0.23945819045189948,1.3946324532738776
183,THETA-USD,USDD-USD,-0.2417421339658301,0.6931404273371102
184,THETA-USD,EGO-USD,-2.2437400585484157,15.062586660029735
185,AAVE-USD,STRK-USD,240.67856027727117,16.43182115183505
186,ALGO-USD,ENS-USD,0.005119145774485622,6.2997074849246
187,ALGO-USD,TRUMPWIN-USD,-0.8630258070396196,16.39535845088119
188,PYTH-USD,BTT-USD,794378.63940204,2.746614858392374
189,QNT-USD,TRUMPWIN-USD,-534.7952788017325,20.916698046206452
190,FLR-USD,ENS-USD,0.00019647693700468799,19.739005986249815
191,CORE-USD,USDD-USD,0.9945999465518004,1.400934798838272
192,CORE-USD,EGO-USD,9.219018816696572,16.59030831922329
193,FLOW-USD,TRUMPWIN-USD,-3.2328565420242574,11.21620388535775
194,ENS-USD,TRUMPWIN-USD,-163.2901251998071,19.073328318186046
195,USDD-USD,EGO-USD,9.281861284179172,15.133087346861936
196,EGO-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-384873.3704760975,15.866038014262084
197,TRUMPWIN-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",2759.231919743135,7.949226045057397
