,base_market,quote_market,hedge_ratio,half_life
60,MATIC-USD,USDD-USD,0.005573160286012816,12.433787847289434
61,MATIC-USD,BTT-USD,-139761.8570009326,10.255106638571807
62,CRV-USD,TRUMPWIN-USD,-2.2324672789860793,15.829173971524321
63,SOL-USD,NEAR-USD,16.626948336821236,7.2231370326594275
64,SOL-USD,OP-USD,66.49919817408085,6.662645838823211
65,SOL-USD,BNB-USD,0.3103498176379616,13.9027191859546
66,SOL-USD,INJ-USD,4.948027281218674,8.654798265729305
67,SOL-USD,GRT-USD,536.1958043537227,7.390465174899778
68,SOL-USD,FLOKI-USD,555330.0770661964,13.510800401914492
69,ADA-USD,BCH-USD,0.0014446575583210407,9.305910405728278
70,ADA-USD,ETC-USD,0.023473815914300363,10.971844535564527
71,ADA-USD,ARB-USD,0.4441417864304186,17.016439747438348
72,AVAX-USD,FIL-USD,7.520959071146397,16.203764080733674
73,AVAX-USD,LTC-USD,0.7694068352871435,15.760745149342773
74,AVAX-USD,ETC-USD,2.0467316205148225,10.212145393588177
75,AVAX-USD,ARB-USD,39.65385334702116,11.159933113260287
76,AVAX-USD,OP-USD,13.860948126028552,13.801838080196728
77,AVAX-USD,ZK-USD,147.41010290910145,11.700411752584408
78,AVAX-USD,BNB-USD,0.06688111745516095,12.676210649859728
79,AVAX-USD,INJ-USD,1.0150592696542322,11.206239613671631
80,AVAX-USD,GRT-USD,112.49194200938007,7.58897499140124
81,AVAX-USD,FLOKI-USD,114913.16687749448,13.965105877989267
82,AVAX-USD,AAVE-USD,0.1591185723505432,10.723922004692781
83,FIL-USD,BCH-USD,0.015187968942116369,8.098064551468719
84,FIL-USD,ETC-USD,0.2510284722293958,8.782930298416865
85,FIL-USD,BNB-USD,0.008713844191433852,12.598592071854931
86,LTC-USD,DOGE-USD,266.906752186146,14.435805349172623
87,LTC-USD,BCH-USD,0.1337774589895874,19.217177869049717
88,LTC-USD,ETC-USD,2.3263874313446777,11.812040581263243
89,LTC-USD,BNB-USD,0.07855952043704413,15.097319924161313
90,DOGE-USD,FLOKI-USD,473.96078565934414,8.853807447387528
91,DOGE-USD,QNT-USD,0.001361272405113789,10.355860476371753
92,ATOM-USD,ZK-USD,25.378178884304667,11.928007302654882
93,ATOM-USD,BNB-USD,0.011011419222335062,15.99533752475862
94,ATOM-USD,INJ-USD,0.1722643125857227,13.632674728520133
95,ATOM-USD,GRT-USD,18.984606272282782,10.771911691266325
96,ATOM-USD,FLOKI-USD,19488.841062557654,16.579083664482127
97,ATOM-USD,AAVE-USD,0.027029652687535557,12.261962907105795
98,DOT-USD,ALGO-USD,33.59948828543455,5.12654789231284
99,UNI-USD,OP-USD,2.3222167572067995,14.943316299321717
100,UNI-USD,ZK-USD,24.303789431043782,15.447906572531288
101,UNI-USD,FLOKI-USD,20461.801375885552,11.899928073368203
102,UNI-USD,QNT-USD,0.057699189734709985,12.117122411199684
103,BCH-USD,ETC-USD,15.44727220433267,9.702255703220407
104,BCH-USD,BNB-USD,0.5696627867304049,8.392590829486423
105,BCH-USD,AAVE-USD,1.1575476865829093,10.673588833976941
106,BCH-USD,STRK-USD,318.9767742375769,16.468892820683404
107,TRX-USD,XMR-USD,-0.0017020628498812403,14.466274902785464
108,TRX-USD,THETA-USD,0.024277120330199017,14.51578729290201
109,TRX-USD,JASMY-USD,2.049494458444359,9.102071579077267
110,TRX-USD,USDD-USD,-0.005868884159122062,14.550291080017583
111,NEAR-USD,WLD-USD,2.107282402645659,16.52937918909967
112,NEAR-USD,BLUR-USD,20.79739805505428,11.733791818805788
113,NEAR-USD,ZK-USD,40.722378984343194,15.52086857737478
114,NEAR-USD,BNB-USD,0.017929102566515066,19.408900061185115
115,NEAR-USD,INJ-USD,0.28102301905378835,12.977326254706783
116,MKR-USD,TON-USD,221.62309802439643,18.59087333434979
117,MKR-USD,ENS-USD,48.60370575164802,11.39054407001839
118,MKR-USD,TRUMPWIN-USD,-11409.829692647352,9.3964036614122
119,XLM-USD,FLOW-USD,0.11246591473582994,12.800169503887128
120,ETC-USD,ARB-USD,18.25365175319534,10.237167699107049
121,ETC-USD,BNB-USD,0.03140298773906429,11.98418199394005
122,ETC-USD,FLOKI-USD,52754.74644453917,15.892882526238427
123,ETC-USD,AAVE-USD,0.0702463906216884,15.968917920553423
124,COMP-USD,TIA-USD,4.460317267392648,10.347838113052648
125,COMP-USD,BNB-USD,0.10090234885837496,9.429681007856109
126,COMP-USD,AAVE-USD,0.23075724621574167,7.644029315830251
127,WLD-USD,RUNE-USD,0.43123360673607536,13.9397610661617
128,APE-USD,TIA-USD,0.08589607437453359,10.39364930232961
129,ARB-USD,BNB-USD,0.0016384040686126555,14.18728500176084
130,ARB-USD,INJ-USD,0.024666600677080444,13.914894862966309
131,LDO-USD,INJ-USD,0.06809392564049034,10.672023688736735
132,OP-USD,ZK-USD,10.430060275041074,11.227908223087379
133,OP-USD,BNB-USD,0.004465714550457038,17.59529372617277
134,OP-USD,FLOKI-USD,8406.029948202133,10.054768531758912
135,PEPE-USD,BONK-USD,0.43615185621007235,11.708999475923374
136,XRP-USD,TRUMPWIN-USD,-5.553048369353311,5.689866480912158
137,TIA-USD,AAVE-USD,0.04103994266519933,10.20676292232729
138,BONK-USD,MOTHER-USD,6.793007335045102e-05,17.16526877301894
139,BONK-USD,SC-USD,0.0001439259839899006,14.910490726532755
140,BONK-USD,MEW-USD,0.0030238922875039254,14.24780414470721
141,BONK-USD,JASMY-USD,0.0019496835957449699,14.346777810458901
142,BONK-USD,CORE-USD,-5.8854555572501714e-06,14.865030649245158
143,DEGEN-USD,MOG-USD,-45675.95015295963,10.060985779619418
144,DEGEN-USD,TAO-USD,0.00029624891099717466,10.994475308586336
145,DEGEN-USD,PYTH-USD,1.180317490745432,9.717437369182289
146,DEGEN-USD,BTT-USD,937535.3350549072,9.360381573591766
147,MOG-USD,TAO-USD,-6.292425718387741e-09,2.7291910561267896
148,ZRO-USD,ZK-USD,34.47334891294332,12.45970419275407
149,ZRO-USD,FLOKI-USD,27421.568946704112,14.465212456453584
150,ZK-USD,FLOKI-USD,759.867067671232,7.497759014657007
151,ZK-USD,RUNE-USD,0.02233663020566748,8.6995806718564
152,BLAST-USD,KAS-USD,-0.15099851600593728,9.764680705305851
153,DJT-USD,TRUMPWIN-USD,0.0007850333420439092,18.005975550580995
154,SC-USD,PONKE-USD,0.9287723630168432,8.978025316912003
155,SC-USD,XMR-USD,-0.011771979056925841,1.683021448513049
156,SC-USD,THETA-USD,0.16835026484961518,1.3799244704163334
157,SC-USD,CORE-USD,-0.04090774263529043,13.531501656248725
158,SC-USD,USDD-USD,-0.0406974522104923,1.3863504053311386
159,BOME-USD,IMX-USD,4.785830465874865e-06,17.64920089109023
160,USA-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",1.510036195638665,14.368066385205607
161,PONKE-USD,XMR-USD,-0.01196541805245727,7.916500135062876
162,PONKE-USD,THETA-USD,0.17075571592106628,7.695927437204632
163,PONKE-USD,CORE-USD,-0.04089367225907962,9.340938641058772
164,PONKE-USD,USDD-USD,-0.04128027398437117,7.749005397967369
165,MICHI-USD,TRUMPWIN-USD,6.582317586597665,8.586521027951212
166,BNB-USD,ICP-USD,28.172873949974832,13.477622671865175
167,BNB-USD,INJ-USD,10.745445550966181,14.45213398811811
168,BNB-USD,GRT-USD,1293.8584605570609,11.193502221835322
169,BNB-USD,FLOKI-USD,1210718.42685853,15.059869161199966
170,BNB-USD,STRK-USD,467.7305359138512,13.19705545785523
171,TON-USD,DAI-USD,49.97349959254229,18.09839328486473
172,TON-USD,OKB-USD,-0.1165293341919329,17.206876042335217
173,TON-USD,ENS-USD,0.1322595192789039,16.42109891865037
174,TON-USD,TRUMPWIN-USD,-27.71928321864671,11.749035445224695
175,DAI-USD,TRUMPWIN-USD,-0.5006119966836238,2.7249719379029074
176,ICP-USD,STRK-USD,14.618150038961181,16.40624721439995
177,XMR-USD,CORE-USD,3.4113349292036936,1.6940637492620112
178,XMR-USD,EGO-USD,31.98258793428917,15.885011123867676
179,RENDER-USD,INJ-USD,0.32686376653407234,10.128203869206335
180,RENDER-USD,FLOKI-USD,37173.962297158854,10.557261928076528
181,OKB-USD,TRUMPWIN-USD,205.41070236056635,15.711961598816778
182,IMX-USD,AKT-USD,-686.6617350423812,15.852476048768729
183,TAO-USD,PYTH-USD,3947.6414452643185,2.681622979589276
184,TAO-USD,BTT-USD,3134203558.072074,2.687165669887044
185,FLOKI-USD,QNT-USD,2.721451665232082e-06,10.367111309020178
186,THETA-USD,CORE-USD,-0.23920109090032926,1.3944938828059357
187,THETA-USD,USDD-USD,-0.2417426871588633,0.6931381995224365
188,THETA-USD,EGO-USD,-2.2437500135621766,15.06254295549877
189,AAVE-USD,STRK-USD,237.30663601771823,16.229910625637025
190,ALGO-USD,ENS-USD,0.004974700591680968,6.120418363054398
191,ALGO-USD,TRUMPWIN-USD,-0.7104108797976972,19.591815878791795
192,PYTH-USD,BTT-USD,794458.0461157159,2.745016096457245
193,FLR-USD,CORE-USD,-0.0007485428299133994,15.87099742467026
194,FLR-USD,USDD-USD,-0.0007500994842435343,15.658819039932023
195,FLR-USD,BTT-USD,12381.775195972994,17.633690553728606
196,FLR-USD,EGO-USD,-0.007121355887934992,16.295350589514296
197,FLR-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",3175.794073369362,16.050067239111392
198,CORE-USD,USDD-USD,0.9946914548265079,1.4007964838392635
199,FLOW-USD,TRUMPWIN-USD,-3.1787687617942435,11.528076714647938
200,USDD-USD,EGO-USD,9.281902465891193,15.133043239957903
201,EGO-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-379107.52909591724,15.917426642271593
202,TRUMPWIN-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-1241.843326140196,6.853798878660857
