,base_market,quote_market,hedge_ratio,half_life
93,NEAR-USD,BLUR-USD,21.79947866207614,8.630220775575603
94,NEAR-USD,MOG-USD,-1267926.6349854423,6.360753703670326
95,NEAR-USD,HBAR-USD,-688.2640849763086,4.13423438443772
96,NEAR-USD,STX-USD,3.1385394727066265,5.766837811120193
97,NEAR-USD,INJ-USD,0.2990583978331798,6.769723668317308
98,NEAR-USD,GRT-USD,31.48404518381419,4.837170320265234
99,NEAR-USD,TAO-USD,0.008340565849429183,8.235588374173352
100,NEAR-USD,PYTH-USD,33.13928378148025,6.062893312921128
101,NEAR-USD,BTT-USD,26330717.15593871,5.760949240239025
102,MKR-USD,FLOKI-USD,3184545.788823138,12.719879263856393
103,MKR-USD,FLR-USD,89880.44726645313,8.023158328790915
104,XLM-USD,PEPE-USD,1397.33952820185,5.224428270772981
105,XLM-USD,BONK-USD,643.4361253330405,6.968140292720128
106,XLM-USD,MOTHER-USD,0.05658795843233231,7.810003954863736
107,XLM-USD,SC-USD,0.11534701736262608,6.749363227809335
108,XLM-USD,USA-USD,10163.178246811567,7.16909489748283
109,XLM-USD,PONKE-USD,0.11905109785055062,5.958153339849156
110,XLM-USD,MEW-USD,2.5150850121876145,5.861391937652239
111,XLM-USD,XMR-USD,-0.0013761540236389657,6.997424896763671
112,XLM-USD,WIF-USD,0.005592769631286097,8.021723928261876
113,XLM-USD,AR-USD,-0.002673422144773587,7.124583416927643
114,XLM-USD,FLOKI-USD,104.98510225992585,8.556020182030682
115,XLM-USD,THETA-USD,0.019552662687196607,6.641900804431319
116,XLM-USD,JASMY-USD,1.4030005779809773,8.698973305765854
117,XLM-USD,QNT-USD,0.0003264397456739915,6.595118501592811
118,XLM-USD,FLR-USD,2.847789097692599,7.866998695752883
119,XLM-USD,CORE-USD,-0.004708725482104799,6.771552177730892
120,XLM-USD,USDD-USD,-0.0047269137582195446,6.651362786502314
121,XLM-USD,TRUMPWIN-USD,-0.8619218686976202,7.497516502501107
122,ETC-USD,ARB-USD,18.890131177880352,8.34368293441281
123,COMP-USD,BNB-USD,0.09875115476025516,7.620462481176249
124,COMP-USD,AAVE-USD,0.2370360969053805,3.711821002476858
125,WLD-USD,ZK-USD,16.86703761120648,6.371833966553073
126,APE-USD,APT-USD,0.045079726048692516,8.994525970646976
127,APE-USD,BLUR-USD,1.6252170443648315,8.397975762383487
128,APE-USD,TIA-USD,0.09004978938246422,8.668830638030819
129,APE-USD,BNB-USD,0.0016307290634966008,9.290705463323247
130,APE-USD,STX-USD,0.2344818431667224,5.760687093311697
131,APE-USD,GRT-USD,2.3393545784720176,9.9237205198182
132,APE-USD,AAVE-USD,0.003718922162705741,4.88067332279797
133,APT-USD,DEGEN-USD,50.075423287903455,8.468981576386039
134,APT-USD,MOG-USD,-2055802.188219212,5.775019617047773
135,APT-USD,HBAR-USD,-1122.3789317993271,3.26474022275832
136,APT-USD,STX-USD,5.085314476554704,6.1417425525237
137,APT-USD,GRT-USD,50.81537150735898,9.138354802506143
138,APT-USD,AAVE-USD,0.0804852578729888,5.426503317979152
139,APT-USD,PYTH-USD,53.57990644317679,5.7992498506460715
140,APT-USD,BTT-USD,42531708.25067147,5.5120327528408115
141,ARB-USD,HBAR-USD,-56.748018688133456,8.625140466626963
142,ARB-USD,GRT-USD,2.6535650535173136,7.610533166978353
143,BLUR-USD,DEGEN-USD,1.353418350516778,12.059199738208045
144,BLUR-USD,MOG-USD,-54829.14420564587,8.683377548121701
145,BLUR-USD,HBAR-USD,-29.651083089086498,7.6505119431039965
146,BLUR-USD,PYTH-USD,1.434388850376947,8.311508068897949
147,BLUR-USD,BTT-USD,1140700.8413465545,7.845921732634276
148,LDO-USD,RENDER-USD,0.19319801795069627,8.135710607287926
149,LDO-USD,HBAR-USD,-156.8334405614992,5.309321931011805
150,LDO-USD,INJ-USD,0.0689991561379376,8.675138698825956
151,PEPE-USD,BONK-USD,0.4656813518386796,7.343444461909041
152,PEPE-USD,MOTHER-USD,4.201843245548793e-05,9.76557034727442
153,PEPE-USD,PONKE-USD,8.647413467432453e-05,9.34404790254606
154,PEPE-USD,MEW-USD,0.00179728184680014,6.027311905326986
155,SEI-USD,INJ-USD,0.03765786613353219,9.379708187808777
156,SHIB-USD,MOTHER-USD,7.214618922124463e-05,9.001329272411649
157,SUI-USD,INJ-USD,0.12561544705862965,9.638015362494102
158,TIA-USD,BNB-USD,0.01454063001638806,7.295633873517077
159,BONK-USD,MEW-USD,0.0037260344087681955,7.674296919545931
160,MOTHER-USD,FLOKI-USD,1705.521340096022,9.279928820073758
161,MOG-USD,HBAR-USD,0.000512309798443622,4.153722930662042
162,MOG-USD,STX-USD,-2.337737072573519e-06,8.847336430726756
163,MOG-USD,GRT-USD,-2.2971935114847176e-05,4.16510714928507
164,MOG-USD,TAO-USD,-6.277054833466523e-09,2.730409517008548
165,TRUMP-USD,BOME-USD,606.8342498036081,0.6930255971218587
166,TRUMP-USD,MICHI-USD,290.41353383459176,0.6930255971218402
167,TRUMP-USD,IMX-USD,0.0030792594804459126,0.6926059001590834
168,TRUMP-USD,AKT-USD,-2.6401230348598417,0.693025597121862
169,ZRO-USD,STRK-USD,11.339306842184296,8.33306689489901
170,ZK-USD,RUNE-USD,0.024717861492498723,5.511695978623409
171,ZK-USD,STRK-USD,0.3295921028123363,8.327718147853968
172,POPCAT-USD,PONKE-USD,5.531336480786183,15.456475514425843
173,SC-USD,PONKE-USD,0.9445707753059949,8.850866478910262
174,SC-USD,XMR-USD,-0.011922985452110438,1.5548054396086297
175,SC-USD,THETA-USD,0.16799403476100555,1.3799170215804208
176,SC-USD,QNT-USD,0.002800615240370465,1.3774603266223584
177,SC-USD,USDD-USD,-0.040612338025950115,1.386295294967498
178,USA-USD,PONKE-USD,9.774863398185629e-06,5.0376307169854435
179,USA-USD,XMR-USD,-1.0633234457270172e-07,9.20837508437408
180,USA-USD,THETA-USD,1.4989656593811219e-06,9.041656083009627
181,USA-USD,QNT-USD,2.5065361879201047e-08,8.878346429397382
182,USA-USD,USDD-USD,-3.623968947061849e-07,9.056852797017603
183,USA-USD,TRUMPWIN-USD,-7.549741198257005e-05,3.793824247232391
184,PONKE-USD,CORE-USD,-0.037755382785436456,9.44176038508916
185,BNB-USD,STX-USD,136.06800381797117,5.009706610499233
186,BNB-USD,AAVE-USD,2.1706122892332846,4.324349565126985
187,TON-USD,FLOKI-USD,5376.835950226421,10.10647117133996
188,TON-USD,FLR-USD,146.77414549741576,9.420142711571023
189,TON-USD,CORE-USD,-0.22540901905423752,10.019886651502071
190,TON-USD,ENS-USD,0.07141384984183827,8.502677031201127
191,XMR-USD,CORE-USD,3.322158091589623,1.5655076990976708
192,RENDER-USD,INJ-USD,0.3358904230879444,8.853662139693617
193,HBAR-USD,STX-USD,-0.004281269024397543,6.449405860155098
194,HBAR-USD,TAO-USD,-1.1904222905075372e-05,1.5055329799388193
195,HBAR-USD,PYTH-USD,-0.04682992023854485,4.109582937031028
196,HBAR-USD,BTT-USD,-37183.42946437503,4.032636857525102
197,STX-USD,GRT-USD,9.642312746765015,3.974808919808734
198,STX-USD,TAO-USD,0.002502928216180383,5.744860128239045
199,STX-USD,AAVE-USD,0.015599241086315687,7.77032923763329
200,STX-USD,PYTH-USD,10.258833141861045,9.283109419231662
201,STX-USD,BTT-USD,8148902.280362419,8.599624813882603
202,INJ-USD,TAO-USD,0.025729585718140015,8.223692108820268
203,INJ-USD,BTT-USD,82530339.65750648,9.128329931567556
204,GRT-USD,TAO-USD,0.0002617326891835154,7.609264774681258
205,GRT-USD,PYTH-USD,1.0411073350972304,4.026309972529479
206,GRT-USD,BTT-USD,827218.5567521425,3.8779396488683506
207,TAO-USD,PYTH-USD,3928.4182429110147,2.687072266405298
208,TAO-USD,BTT-USD,3119203746.189946,2.691882642355556
209,THETA-USD,QNT-USD,0.016670926067352567,7.9347296070153375
210,THETA-USD,CORE-USD,-0.23647689653691967,1.3929382593321482
211,THETA-USD,USDD-USD,-0.24174861863754477,0.6930932448926422
212,PYTH-USD,BTT-USD,794817.3262954227,2.7333750961712817
213,QNT-USD,CORE-USD,-14.183142410750792,1.3928108841954674
214,QNT-USD,USDD-USD,-14.499710024165108,7.288030407753084
215,CORE-USD,USDD-USD,0.9935711214342317,1.3992584314114642
