,base_market,quote_market,hedge_ratio,half_life
36,ADA-USD,ICP-USD,0.03586571024005139,6.63749028297222
37,ADA-USD,RUNE-USD,0.044498805160098465,4.640717088565362
38,AVAX-USD,ETC-USD,2.0618457678009428,4.455257837110246
39,AVAX-USD,ARB-USD,40.94111340222893,6.963721269190821
40,AVAX-USD,STX-USD,11.101816966567853,8.138558303051836
41,AVAX-USD,AAVE-USD,0.172479377698569,8.493285634239756
42,FIL-USD,LTC-USD,0.10725406330578924,10.15239010067081
43,FIL-USD,WLD-USD,1.0725265258386305,4.892518309224512
44,FIL-USD,ZK-USD,18.885758173259646,7.252567359283115
45,FIL-USD,STRK-USD,6.433705825194764,8.820150693813614
46,LTC-USD,MKR-USD,0.03242645178588628,8.028206205588717
47,LTC-USD,ETC-USD,2.2830368312506586,7.321713936833437
48,LTC-USD,ARB-USD,45.099421366761476,10.24399023194346
49,LTC-USD,FLOKI-USD,129109.36719793356,9.30677996361862
50,LTC-USD,FLR-USD,3345.5045124603894,8.708240367508653
51,DOGE-USD,FLR-USD,12.033631841654746,7.394361870588616
52,ATOM-USD,ETC-USD,0.35363656277384364,4.958676551692995
53,ATOM-USD,ARB-USD,7.130030484128677,4.7673740273083665
54,ATOM-USD,STX-USD,1.9179355531578732,8.704351962251145
55,ATOM-USD,GRT-USD,19.13131410053825,7.896562842997082
56,DOT-USD,ICP-USD,0.3735920927848007,9.636774029850802
57,DOT-USD,ALGO-USD,33.494863824207975,2.8318742159944965
58,UNI-USD,PEPE-USD,245307.48079139763,8.76424811793563
59,UNI-USD,FLOKI-USD,20123.29300987562,9.04767044129675
60,UNI-USD,QNT-USD,0.059377274128996314,7.224168578912331
61,BCH-USD,ETC-USD,15.31566800085794,8.577899391603333
62,BCH-USD,ARB-USD,310.640753219894,8.677339276560947
63,BCH-USD,STX-USD,86.19148058431023,5.384147396381985
64,BCH-USD,GRT-USD,866.1361162961997,8.400822490878008
65,BCH-USD,AAVE-USD,1.3746551800493936,4.442656342872238
66,TRX-USD,POPCAT-USD,0.023108441010935295,11.509278125330495
67,TRX-USD,JASMY-USD,2.0874570214609043,6.212255349140324
68,NEAR-USD,APT-USD,0.6079178024735553,7.1410090637519765
69,NEAR-USD,BLUR-USD,22.029295519878453,8.72553187678169
70,NEAR-USD,STX-USD,3.1125746469294095,6.116937063484412
71,NEAR-USD,INJ-USD,0.2957332765484422,6.866564620964257
72,NEAR-USD,GRT-USD,31.246477154395997,5.180589939530932
73,MKR-USD,FLOKI-USD,3317369.267130215,12.092307769877872
74,MKR-USD,FLR-USD,90355.25995550628,8.075413758228878
75,XLM-USD,USA-USD,9751.46736668579,10.021064171678352
76,XLM-USD,QNT-USD,0.00033504899239585425,6.506346638649427
77,XLM-USD,FLR-USD,2.9140269929659395,7.597060361806467
78,XLM-USD,FLOW-USD,0.07989560086192043,9.152790121723203
79,ETC-USD,ARB-USD,19.412541088479554,6.408107801738016
80,ETC-USD,STRK-USD,24.01614372416635,10.120871861234956
81,COMP-USD,TIA-USD,5.7678926621302455,7.069974611839707
82,COMP-USD,BNB-USD,0.0998389277834282,7.6256487019440815
83,COMP-USD,AAVE-USD,0.24202505074080466,4.164361216221973
84,WLD-USD,ZK-USD,16.787299409301404,6.375136272940383
85,APE-USD,TIA-USD,0.0939661131012884,8.602503218137391
86,APT-USD,MOG-USD,-2044682.5327343235,6.039623187171914
87,APT-USD,STX-USD,4.997486688391311,8.268252435506136
88,APT-USD,BTT-USD,42170540.76039512,5.878979881207746
89,ARB-USD,GRT-USD,2.65310450186371,7.627006990358465
90,BLUR-USD,HBAR-USD,-29.095696837152577,8.734678047076269
91,BLUR-USD,BTT-USD,1111510.293683307,9.046073017792713
92,LDO-USD,RENDER-USD,0.19190263024349055,8.17899823424093
93,LDO-USD,INJ-USD,0.06838327234109036,8.543259491466335
94,PEPE-USD,MOTHER-USD,4.359381192904171e-05,8.44986578950692
95,SEI-USD,MOG-USD,-160928.15485590557,8.396147213100557
96,SEI-USD,PYTH-USD,4.208814889690333,7.774219722724672
97,SEI-USD,BTT-USD,3346716.9724038304,7.161766716501665
98,SUI-USD,DEGEN-USD,12.002349612077051,11.115284389357482
99,TIA-USD,BNB-USD,0.014489405302330068,7.569305244320949
100,BONK-USD,MOTHER-USD,9.442544669225255e-05,6.729062575086948
101,BONK-USD,PONKE-USD,0.00018157311517103008,7.162232890869704
102,BONK-USD,MEW-USD,0.0038193453663032447,6.877707423123742
103,BONK-USD,XMR-USD,-2.12782438261324e-06,8.980351697053461
104,BONK-USD,THETA-USD,2.9649026045141813e-05,9.125115422976386
105,BONK-USD,USDD-USD,-7.1678087084993454e-06,9.171072866764874
106,MOTHER-USD,PONKE-USD,1.7804287854472827,10.310821622315345
107,MOTHER-USD,MEW-USD,39.698088784697305,9.228695625834781
108,MOTHER-USD,JASMY-USD,23.176311411648477,6.13283390692481
109,MOG-USD,HBAR-USD,0.0005130243280760174,4.14903366191978
110,MOG-USD,TAO-USD,-6.263401717709815e-09,2.7338673369155657
111,TRUMP-USD,BOME-USD,604.844629312442,0.6929578478146533
112,TRUMP-USD,MICHI-USD,289.46135831381514,0.6929578478146463
113,TRUMP-USD,IMX-USD,0.0030693914282863425,0.6925030918916264
114,TRUMP-USD,AKT-USD,-2.6314668937619374,0.6929578478146483
115,ZRO-USD,STRK-USD,11.265377290097481,9.683215959797101
116,ZK-USD,RUNE-USD,0.025141918314405702,5.230113550371251
117,ZK-USD,STRK-USD,0.3334777240215992,8.236136887118962
118,BLAST-USD,KAS-USD,-0.14895141673789122,9.790800136808553
119,POPCAT-USD,SC-USD,5.427917111354211,5.524227374481231
120,POPCAT-USD,MEW-USD,114.02977054086664,6.719005578452195
121,POPCAT-USD,XMR-USD,-0.06789744143564012,4.531711952574934
122,POPCAT-USD,WIF-USD,0.23568674183289176,11.428935960635002
123,POPCAT-USD,AR-USD,-0.13306790862341447,11.404451225110886
124,POPCAT-USD,THETA-USD,0.9336922937561268,5.012020224433553
125,POPCAT-USD,JASMY-USD,67.01797585350873,7.130025540681714
126,POPCAT-USD,QNT-USD,0.015388276634003824,6.012662068535061
127,POPCAT-USD,CORE-USD,-0.22198839332999967,5.477246219218281
128,POPCAT-USD,USDD-USD,-0.22573094409223088,5.032094365529501
129,POPCAT-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",868347.0865650312,6.7651996852409075
130,SC-USD,PONKE-USD,0.941241682196087,8.877064384650753
131,SC-USD,XMR-USD,-0.012008480318464125,1.4939107217408112
132,SC-USD,THETA-USD,0.1678364669496943,1.3798885226981317
133,SC-USD,USDD-USD,-0.04057405452159221,1.3862670210050612
134,USA-USD,PONKE-USD,9.616345475001733e-06,5.217286304885205
135,USA-USD,XMR-USD,-1.0639222106343666e-07,9.017586530019265
136,USA-USD,AR-USD,-2.0775757810574098e-07,9.278218183092841
137,USA-USD,THETA-USD,1.4874343280758086e-06,8.921388282913686
138,USA-USD,USDD-USD,-3.5960642043943504e-07,8.935810815133664
139,USA-USD,TRUMPWIN-USD,-7.361150327577625e-05,4.071522468887362
140,PONKE-USD,CORE-USD,-0.0380860052653114,9.440842551192574
141,BNB-USD,STX-USD,136.57397590652084,5.3667968064940546
142,BNB-USD,AAVE-USD,2.1867377538374226,4.446722109867568
143,TON-USD,FLOW-USD,4.6114641347998,10.8157765442331
144,KAS-USD,ICP-USD,0.0006577384126955342,10.487218311045776
145,KAS-USD,XMR-USD,-0.00036350613343566506,10.274756182757118
146,KAS-USD,RENDER-USD,0.0007126677052573676,10.261369877074374
147,KAS-USD,HBAR-USD,-0.7918551452446912,10.129134701648361
148,KAS-USD,OKB-USD,-0.00045209977447332756,10.345396116359911
149,KAS-USD,STX-USD,0.002543028791625093,10.310372342215654
150,KAS-USD,WIF-USD,0.0014210512016987625,10.30980652106582
151,KAS-USD,IMX-USD,-1.3161629910936666e-05,9.624747888289102
152,KAS-USD,VET-USD,-0.25610676100025986,10.275876768365837
153,KAS-USD,INJ-USD,0.0002735945390082171,10.266387891496706
154,KAS-USD,GRT-USD,0.026610969619459482,10.25054157451772
155,KAS-USD,TAO-USD,9.03953667176357e-06,10.182708465817445
156,KAS-USD,AR-USD,-0.0005898812900953391,10.308043966099177
157,KAS-USD,FLOKI-USD,25.082029131402685,10.336007840872487
158,KAS-USD,THETA-USD,0.004240301496644325,10.310903543817979
159,KAS-USD,FTM-USD,0.008169303132040763,10.130255534060698
160,KAS-USD,AAVE-USD,3.0503896897055068e-05,10.343808004046124
161,KAS-USD,RUNE-USD,0.0009153661613513994,10.34554711698854
162,KAS-USD,ALGO-USD,-0.011859895665226994,10.387461968821656
163,KAS-USD,JASMY-USD,0.41137506466779633,10.013712554034264
164,KAS-USD,PYTH-USD,0.036332618393297836,10.183211733370001
165,KAS-USD,QNT-USD,6.953024759724512e-05,10.312992750591043
166,KAS-USD,FLR-USD,-0.06095307129083061,10.40368519322832
167,KAS-USD,CORE-USD,-0.0010326247266655118,10.30842050418976
168,KAS-USD,FLOW-USD,0.01414260741063085,10.370290609831939
169,KAS-USD,AKT-USD,0.011283798169045936,9.625392553536331
170,KAS-USD,STRK-USD,0.014976713810429063,10.276008313164963
171,KAS-USD,ENS-USD,-0.000275042181506797,10.269371057567922
172,KAS-USD,USDD-USD,-0.0010250824939272538,10.311302366973086
173,KAS-USD,BTT-USD,28837.755876708085,10.17054766779522
174,KAS-USD,EGO-USD,-0.009235712187762184,10.330306052069831
175,KAS-USD,TRUMPWIN-USD,-0.17025460026572398,10.33642402074279
176,KAS-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",2954.6641340582282,10.342349483106805
177,KAS-USD,TRY-USD,1.6204125095523967,10.02408700308686
178,ICP-USD,ALGO-USD,75.69642182110297,7.409568583909996
179,ICP-USD,FLR-USD,868.9150185129437,10.920831321052397
180,ICP-USD,ENS-USD,0.37864137176153023,13.80777756332909
181,XMR-USD,THETA-USD,-13.944991525748867,15.47616257900155
182,XMR-USD,CORE-USD,3.3060493500802917,1.5049825140033444
183,XMR-USD,USDD-USD,3.371167522482187,15.62257891543221
184,RENDER-USD,INJ-USD,0.3341465624257436,8.960408622198074
185,HBAR-USD,TAO-USD,-1.1846200636307317e-05,1.4953113018317556
186,HBAR-USD,PYTH-USD,-0.0464851859103618,4.105757193301436
187,HBAR-USD,BTT-USD,-36896.004264143594,4.030959028256591
188,STX-USD,GRT-USD,9.623587490135723,3.971912680072693
189,STX-USD,AAVE-USD,0.015595796016004276,7.916402150054207
190,TAO-USD,PYTH-USD,3918.809692250359,2.689693109592463
191,TAO-USD,BTT-USD,3110419293.4591994,2.6953151936772892
192,FLOKI-USD,FLR-USD,0.02436344139111002,10.189826095624246
193,THETA-USD,CORE-USD,-0.2369917395957496,1.393269149222916
194,THETA-USD,USDD-USD,-0.24174747920290743,0.6931048225529346
195,PYTH-USD,BTT-USD,794556.5124806737,2.736353141297229
196,CORE-USD,USDD-USD,0.9924377739651006,1.3995138947278365
