,base_market,quote_market,hedge_ratio,half_life
47,ATOM-USD,ZK-USD,25.958955319933285,10.056552713033314
48,ATOM-USD,BNB-USD,0.011856079202013897,9.885712661486231
49,UNI-USD,XLM-USD,174.34128964090823,6.23812694425761
50,UNI-USD,PEPE-USD,245401.12842240644,8.996077689275968
51,UNI-USD,BONK-USD,120910.48267692473,9.25449414398112
52,UNI-USD,MEW-USD,426.0359324377864,10.493074205649213
53,BCH-USD,BNB-USD,0.5523656830705671,6.890938166615325
54,NEAR-USD,APE-USD,12.06891609846217,8.210097591811932
55,NEAR-USD,APT-USD,0.601762780302114,5.916220397170158
56,NEAR-USD,ARB-USD,11.406347265766309,8.719074197403431
57,NEAR-USD,BLUR-USD,21.881903038427687,8.23458279916777
58,NEAR-USD,MOG-USD,-1230083.2744811196,6.786372028202205
59,NEAR-USD,BNB-USD,0.01979557435403321,9.427884696041495
60,MKR-USD,XLM-USD,32980.61231049619,10.70433974281941
61,XLM-USD,ETC-USD,0.001534615353457571,6.3576042769878365
62,XLM-USD,ARB-USD,0.027179807920518502,9.367050793749838
63,XLM-USD,OP-USD,0.010434550510081589,6.400481201194141
64,XLM-USD,PEPE-USD,1219.4159180669017,5.503231516278715
65,XLM-USD,SHIB-USD,632.5711710693719,6.594060239522478
66,XLM-USD,BONK-USD,579.4742283110266,6.623474868053128
67,XLM-USD,ZK-USD,0.10177693057140014,8.67180058420385
68,XLM-USD,SC-USD,0.09605300499601874,7.332330892079284
69,XLM-USD,USA-USD,8206.759945716818,8.12537059621256
70,XLM-USD,PONKE-USD,0.10224559362975641,6.9862147837686415
71,XLM-USD,MEW-USD,2.087789551532775,6.646640291431614
72,ETC-USD,ZK-USD,67.93845409079653,8.925838186405045
73,COMP-USD,APE-USD,58.25778165021467,9.475320310095224
74,COMP-USD,APT-USD,2.899694901022481,8.112093126465716
75,COMP-USD,BLUR-USD,103.56029956728408,18.47554302269485
76,COMP-USD,BNB-USD,0.097470288468634,7.63634147826229
77,WLD-USD,ZK-USD,17.541056151663657,6.410521536204562
78,APE-USD,APT-USD,0.04608194530445133,7.308975384956025
79,APE-USD,BLUR-USD,1.6867779633951003,7.092554777695012
80,APE-USD,SEI-USD,0.6096240115831362,7.985286748890986
81,APE-USD,MOG-USD,-93785.22768777714,4.984610614406508
82,APT-USD,MOG-USD,-2021874.2959673712,6.183442076984161
83,APT-USD,BNB-USD,0.03268127668337517,8.674281272501362
84,ARB-USD,LDO-USD,0.3785062875152797,5.000296524573716
85,ARB-USD,BNB-USD,0.0016498826399665076,9.72053871856313
86,BLUR-USD,MOG-USD,-53222.720653237746,8.799811566378594
87,BLUR-USD,BNB-USD,0.0008402170539909807,10.219871389345176
88,LDO-USD,BNB-USD,0.004414927612977236,8.756915419284054
89,PEPE-USD,BONK-USD,0.4801456878114585,6.176277657682072
90,SHIB-USD,SC-USD,0.00015370110779282557,7.2074681923569415
91,SHIB-USD,MEW-USD,0.003301924746553646,4.405761682661105
92,TIA-USD,DEGEN-USD,24.947910845130988,4.7456122212874385
93,TIA-USD,MOG-USD,-1011760.021189363,9.270920607951869
94,BONK-USD,MEW-USD,0.0033209770515312664,8.81628254196265
95,TRUMP-USD,BOME-USD,609.8850012233884,0.6931002289118707
96,TRUMP-USD,MICHI-USD,291.87353629976667,0.6931002289118634
97,SC-USD,PONKE-USD,0.9653617616227833,8.689490850653737
