,base_market,quote_market,hedge_ratio,half_life
178,PEPE-USD,FLOKI-USD,0.07275621337640038,7.805766649505857
179,PEPE-USD,TRUMPWIN-USD,-0.0003569092667046041,1.928438622537624
180,SHIB-USD,SC-USD,0.00015363547917210627,7.193416975415186
181,SHIB-USD,MEW-USD,0.003299672706154081,4.41338976992614
182,SHIB-USD,FLOKI-USD,0.1359642047499219,8.669001195687406
183,SHIB-USD,CORE-USD,-6.26706051902188e-06,7.1870650835496654
184,SUI-USD,TIA-USD,0.4411932476272904,6.093561897543487
185,SUI-USD,AAVE-USD,0.0192787751070429,9.052255205031397
186,SUI-USD,TRUMPWIN-USD,-44.741608781100425,9.456734651456086
187,TIA-USD,DEGEN-USD,24.902035276485357,4.831500497642095
188,TIA-USD,HBAR-USD,-544.785690653468,7.2353384608681255
189,TIA-USD,IMX-USD,-0.0035275905122355523,18.689858742899656
190,TIA-USD,TAO-USD,0.006560198494185124,7.950798071315233
191,TIA-USD,AAVE-USD,0.038573138960683366,6.566531400631393
192,TIA-USD,TRUMPWIN-USD,-76.79424458542155,10.103438532007855
193,BONK-USD,MEW-USD,0.0033250271641488555,8.654593022821047
194,BONK-USD,FLOKI-USD,0.1489131183340191,3.864719922997572
195,BONK-USD,THETA-USD,2.65702213531998e-05,9.581319979414676
196,BONK-USD,QNT-USD,4.4431836400690776e-07,9.42111147195197
197,BONK-USD,USDD-USD,-6.423749397265458e-06,9.626771937280813
198,DEGEN-USD,HBAR-USD,-22.407332157696217,4.984169725212637
199,DEGEN-USD,TRUMPWIN-USD,-3.4382600818032936,9.263941449371204
200,BODEN-USD,TRUMPWIN-USD,-0.03334784473651595,8.174022831105393
201,MOTHER-USD,TRUMPWIN-USD,-8.105555003587952,2.8593544134673383
202,MOG-USD,HBAR-USD,0.000507671577160671,4.188248217460402
203,MOG-USD,GRT-USD,-2.3658984856412385e-05,4.654517615647469
204,MOG-USD,TAO-USD,-6.299700321622932e-09,2.7256233974428015
205,MOG-USD,AAVE-USD,-3.5579979746610046e-08,8.034028144845292
206,MOG-USD,TRUMPWIN-USD,7.977288627575534e-05,7.9990692428638
207,TRUMP-USD,BOME-USD,609.8433452571751,0.6930994464383002
208,TRUMP-USD,MICHI-USD,291.8536009445112,0.6930994464382835
209,TRUMP-USD,IMX-USD,0.0027207680581332345,9.355912576306906
210,TRUMP-USD,FTM-USD,-4.8784534194933675,5.71867619118632
211,TRUMP-USD,AKT-USD,-2.6532145540409506,0.6930994464383011
212,ZRO-USD,STRK-USD,11.743806768737635,10.53095031293335
213,ZK-USD,WIF-USD,0.04490586593323819,6.632116791951445
214,ZK-USD,STRK-USD,0.3098549825384368,9.36956711109519
215,ZK-USD,TRUMPWIN-USD,-3.0116057081026923,3.8674285422742503
216,POPCAT-USD,TRUMPWIN-USD,-27.61801254023225,5.045936647290932
217,IO-USD,TRUMPWIN-USD,-20.432517038415185,3.498499479036356
218,SC-USD,PONKE-USD,0.9645595146237188,8.695619439920288
219,SC-USD,AR-USD,-0.022282581388045668,2.0806125513267375
220,SC-USD,THETA-USD,0.16834187723808164,1.3799928592901316
221,SC-USD,QNT-USD,0.0028097432059971832,1.3757338467994649
222,SC-USD,FLOW-USD,0.7324613647107773,2.156486608846459
223,SC-USD,USDD-USD,-0.040697501005629626,1.386348755821579
224,SC-USD,TRUMPWIN-USD,-3.8620101281053,2.2631079605543354
225,BOME-USD,FTM-USD,-0.007893767870007656,0.6783219250601625
226,USA-USD,AR-USD,-1.8531283138918407e-07,9.386509895752443
227,USA-USD,FLOW-USD,6.165350056629867e-06,8.98473822070196
228,PONKE-USD,TRUMPWIN-USD,-4.199115551315375,1.4109271943909683
229,MEW-USD,FLOKI-USD,38.9260376416712,8.833849450091101
230,MEW-USD,TRUMPWIN-USD,-0.19029055299917985,2.213128619270952
231,MICHI-USD,FTM-USD,-0.016494440325388285,0.6783219250601977
232,BNB-USD,HBAR-USD,-26774.53269896673,6.225713824607195
233,BNB-USD,STX-USD,133.29920801593315,4.894178425978935
234,BNB-USD,INJ-USD,12.923181778222093,7.4763808239646
235,BNB-USD,GRT-USD,1353.1628492612417,7.069185457406157
236,BNB-USD,TAO-USD,0.3365896382426922,10.325227692592444
237,BNB-USD,PYTH-USD,1312.801132336783,6.744907458143134
238,BNB-USD,BTT-USD,1044614474.2874051,6.634582584245332
239,BNB-USD,TRUMPWIN-USD,-4122.4498876426,6.977221244336015
240,TON-USD,ENS-USD,0.06626728479636934,14.932930783533498
241,TON-USD,TRUMPWIN-USD,-4.808407864323634,17.04751718456901
242,ICP-USD,TRUMPWIN-USD,-152.69723557767213,4.336188435134133
243,RENDER-USD,WIF-USD,2.154199800536979,6.587303889967867
244,RENDER-USD,GRT-USD,34.60727860492279,8.989442790620076
245,RENDER-USD,TRUMPWIN-USD,-139.24429413758685,4.653447223549684
246,HBAR-USD,TAO-USD,-1.2056608438420233e-05,1.549691404382711
247,HBAR-USD,AAVE-USD,-6.542746496573942e-05,4.858509934014656
248,HBAR-USD,PYTH-USD,-0.04766836122823187,4.138577650870666
249,HBAR-USD,BTT-USD,-37885.8396685351,4.0549662215166995
250,HBAR-USD,TRUMPWIN-USD,0.1522585291839048,7.861221131494995
251,OKB-USD,IMX-USD,0.007469903363501368,1.3927303911548212
252,OKB-USD,AKT-USD,-5.2295522689566925,7.8352200405999115
253,STX-USD,GRT-USD,9.807709708362408,3.4255178479312183
254,STX-USD,TAO-USD,0.0024501669569109057,6.304075306028537
255,STX-USD,BTT-USD,8033047.077324818,9.51290303921214
256,STX-USD,TRUMPWIN-USD,-31.60959737257791,7.7778951805724175
257,WIF-USD,RUNE-USD,0.5061240923126232,6.946194757050718
258,IMX-USD,FTM-USD,-1243.014864012783,8.685856243966612
259,INJ-USD,TAO-USD,0.024127023264723737,8.202865774955734
260,INJ-USD,BTT-USD,77707166.106035,9.378901952709061
261,INJ-USD,TRUMPWIN-USD,-349.09458447232225,5.994822401400102
262,GRT-USD,TAO-USD,0.0002520497184164178,8.997109153962857
263,GRT-USD,PYTH-USD,1.0070857070856487,4.440647943396629
264,GRT-USD,BTT-USD,801032.0885403169,4.2598167850079
265,GRT-USD,TRUMPWIN-USD,-3.410241742904397,6.454822459597202
266,TAO-USD,AAVE-USD,5.395157708088971,3.91908235373795
267,TAO-USD,PYTH-USD,3947.1338546014517,2.6819603968674075
268,TAO-USD,BTT-USD,3137101350.0904226,2.684473804229438
269,TAO-USD,TRUMPWIN-USD,-12571.984950832155,7.619477070005265
270,AR-USD,THETA-USD,-7.414344021039996,0.6930615585751105
271,AR-USD,QNT-USD,-0.12373614628575036,0.6992399526546805
272,AR-USD,CORE-USD,1.7322200010964537,2.0957710678851162
273,AR-USD,FLOW-USD,-32.884269953776375,9.443471459396864
274,AR-USD,USDD-USD,1.79261180153662,0.6930022789244282
275,THETA-USD,QNT-USD,0.016690705440230248,7.6008940843227775
276,THETA-USD,CORE-USD,-0.23364479836395294,1.391025927619322
277,THETA-USD,FLOW-USD,4.351792950832693,0.7483635566867297
278,THETA-USD,USDD-USD,-0.2417549667295789,0.6930022789244424
279,FTM-USD,AKT-USD,0.5440590884086578,0.678609924191018
280,AAVE-USD,PYTH-USD,695.6355843196,7.80895139810015
281,AAVE-USD,BTT-USD,552678110.4431655,7.236297831232044
282,AAVE-USD,TRUMPWIN-USD,-2197.8841733938925,7.885747108566997
283,RUNE-USD,TRUMPWIN-USD,-122.04192408400493,4.765783236859096
284,ALGO-USD,TRUMPWIN-USD,-1.1428104533317835,8.009568845549394
285,JASMY-USD,TRUMPWIN-USD,-0.2678425321717563,3.151414052926874
286,PYTH-USD,BTT-USD,795587.1315042964,2.7223239782608912
287,PYTH-USD,TRUMPWIN-USD,-3.17638461193693,7.151960949545227
288,QNT-USD,CORE-USD,-13.996208305015083,1.3886686362673863
289,QNT-USD,FLOW-USD,260.75476556577263,0.7310175953632554
290,QNT-USD,USDD-USD,-14.482486263586114,6.943625902129241
291,FLR-USD,ENS-USD,0.0003196471988678333,15.166799708988881
292,FLR-USD,TRUMPWIN-USD,-0.08923286960862128,7.733248586352267
293,CORE-USD,FLOW-USD,-17.93442738871119,2.177981395216812
294,CORE-USD,USDD-USD,0.9967227211031784,1.3977296651140125
295,CORE-USD,TRUMPWIN-USD,94.33261448535548,2.283821626910314
296,FLOW-USD,USDD-USD,-0.05443788928834009,0.7485772252545252
297,ENS-USD,TRUMPWIN-USD,-212.6559709088713,10.340848073867352
298,BTT-USD,TRUMPWIN-USD,-4.0062599632515e-06,6.994465916576069
