,base_market,quote_market,hedge_ratio,half_life
118,COMP-USD,BNB-USD,0.09830030795523115,13.48391355661071
119,COMP-USD,AAVE-USD,0.22795892967093404,7.7530559678464295
120,WLD-USD,BLUR-USD,8.707707903720845,17.92346812068263
121,WLD-USD,RUNE-USD,0.4347370366324426,14.197880758966171
122,APE-USD,TIA-USD,0.08537446777816077,11.264043205301434
123,ARB-USD,INJ-USD,0.024903833165045623,16.095327390107556
124,BLUR-USD,RUNE-USD,0.04355972820615912,19.244919374634776
125,LDO-USD,INJ-USD,0.06733339289122922,11.270853366042676
126,OP-USD,ZK-USD,10.526265642692401,11.95318288040031
127,OP-USD,BNB-USD,0.004452578381294618,19.252023991546256
128,OP-USD,FLOKI-USD,8498.424849802306,11.744602463656042
129,PEPE-USD,BONK-USD,0.4374649489868674,11.551737095141508
130,TIA-USD,ICP-USD,0.6371853123730002,18.57058954128936
131,TIA-USD,AAVE-USD,0.04203754665355157,10.435443917889708
132,TIA-USD,STRK-USD,10.958295500529918,16.425890887948977
133,BONK-USD,SC-USD,0.0001325507767985422,18.568111877815962
134,BONK-USD,MEW-USD,0.0029993379149872838,16.129444835657726
135,BONK-USD,CORE-USD,-5.422048996347502e-06,18.50118006574076
136,DEGEN-USD,MOG-USD,-45975.95320199558,10.043851899532314
137,DEGEN-USD,TAO-USD,0.00029748009575083313,10.97824283714241
138,DEGEN-USD,PYTH-USD,1.184554316447214,9.699873152935881
139,DEGEN-USD,BTT-USD,940749.1317498542,9.341908086226564
140,MOG-USD,TAO-USD,-6.290390198414787e-09,2.7301567938021853
141,TRUMP-USD,TRY-USD,2132.520906380588,5.428225981210788
142,ZRO-USD,FLOKI-USD,27765.871705014106,15.419441745630834
143,ZRO-USD,QNT-USD,0.07517027692504943,14.985257140149747
144,ZK-USD,FLOKI-USD,757.6488393293039,8.540012898138006
145,ZK-USD,RUNE-USD,0.021964985572734252,9.750873458495017
146,IO-USD,TON-USD,0.23388477772734612,14.44292250384376
147,IO-USD,OKB-USD,-0.04415637373109749,12.093139828914524
148,IO-USD,ALGO-USD,10.729367325867518,12.896392714025806
149,SC-USD,USA-USD,72638.58046586098,19.581496270486642
150,SC-USD,PONKE-USD,0.9262781481570284,8.99842319297404
151,SC-USD,XMR-USD,-0.01177646184121859,1.6825206997755107
152,SC-USD,THETA-USD,0.16835095906603598,1.379918810280424
153,SC-USD,CORE-USD,-0.04091532987132873,13.514478121942892
154,SC-USD,USDD-USD,-0.04069744817231623,1.3863505418398068
155,SC-USD,EGO-USD,-0.3777491409939826,16.49864496026488
156,BOME-USD,IMX-USD,4.841497719108075e-06,17.448453453600486
157,PONKE-USD,XMR-USD,-0.012083356973931942,7.916110276344393
158,PONKE-USD,THETA-USD,0.17241950982836748,7.689725718390922
159,PONKE-USD,CORE-USD,-0.04136715148077419,9.32875540913924
160,PONKE-USD,USDD-USD,-0.04168216910429699,7.7430189652765185
161,PONKE-USD,EGO-USD,-0.41560027376482894,8.76385438731472
162,PONKE-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",172415.69848499494,13.603742156961708
163,BNB-USD,ICP-USD,24.50616208241651,17.19575857570398
164,BNB-USD,INJ-USD,10.006771382122839,16.373349075413856
165,BNB-USD,GRT-USD,1265.3615437016454,12.619084096401053
166,BNB-USD,FLOKI-USD,1191827.2273010141,15.685153347661373
167,BNB-USD,STRK-USD,449.5509402207958,14.184081728871963
168,TON-USD,DAI-USD,65.33900811817696,15.390240833031775
169,TON-USD,OKB-USD,-0.12408454994610643,17.09060485252347
170,TON-USD,ENS-USD,0.15753807795638602,16.727153192082966
171,TON-USD,TRY-USD,1012.6712202666299,12.650256441390411
172,XMR-USD,CORE-USD,3.4178764935833685,1.6936319445174184
173,XMR-USD,EGO-USD,31.982561258460972,15.88498519450957
174,RENDER-USD,INJ-USD,0.32767741041169873,9.999515912441849
175,RENDER-USD,FLOKI-USD,37777.395919870156,11.481620160304075
176,IMX-USD,AKT-USD,-686.5436588570287,15.851979208048114
177,INJ-USD,GRT-USD,102.02375539022377,12.714095600653591
178,INJ-USD,AAVE-USD,0.14221897192861072,16.653385358143403
179,INJ-USD,STRK-USD,41.42582998047331,16.783762279266615
180,TAO-USD,PYTH-USD,3947.7086360479625,2.6815783202762846
181,TAO-USD,BTT-USD,3133821441.331416,2.687520908379612
182,FLOKI-USD,STRK-USD,0.00034089762198238535,18.43441565269756
183,THETA-USD,CORE-USD,-0.2396738520156582,1.3947472329479642
184,THETA-USD,USDD-USD,-0.24174167092917564,0.6931420369142983
185,THETA-USD,EGO-USD,-2.2437481421097614,15.062521356739532
186,AAVE-USD,STRK-USD,241.09726151590758,17.357546931188025
187,ALGO-USD,ENS-USD,0.005274324358432955,7.03759431642644
188,PYTH-USD,BTT-USD,794309.1595062232,2.7480140624161677
189,FLR-USD,ENS-USD,0.0002228056700117656,19.94413338484978
190,CORE-USD,USDD-USD,0.994523351792656,1.4010505822175405
191,CORE-USD,EGO-USD,9.219052030216066,16.590236818028377
192,USDD-USD,EGO-USD,9.281894724102376,15.13302136827862
193,EGO-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-389728.3542108822,15.822883115644801
