,base_market,quote_market,hedge_ratio,half_life
78,UNI-USD,MEW-USD,429.45017097308835,9.33251417382947
79,UNI-USD,JASMY-USD,255.30640999007096,10.980198450876223
80,UNI-USD,FLR-USD,449.17315271486694,8.769687619192094
81,BCH-USD,ETC-USD,15.029370149649456,9.14351396992278
82,NEAR-USD,APE-USD,12.16663632723984,7.922749800937019
83,NEAR-USD,APT-USD,0.6087200370346768,6.126220389676989
84,NEAR-USD,ARB-USD,11.288347922690184,8.74838071489894
85,NEAR-USD,BLUR-USD,21.701264250742696,8.355893044110077
86,NEAR-USD,MOG-USD,-1250838.9827693608,6.584788011817822
87,NEAR-USD,HBAR-USD,-674.4598674554884,4.4904476848109525
88,NEAR-USD,STX-USD,3.1249055671491,5.216440469061169
89,NEAR-USD,INJ-USD,0.309457416666296,5.810625586502464
90,NEAR-USD,GRT-USD,31.37960390774632,4.386317196533146
91,NEAR-USD,TAO-USD,0.008235176795485315,8.736543848962901
92,NEAR-USD,PYTH-USD,32.787645030885756,6.274334604509534
93,NEAR-USD,BTT-USD,26062738.598553214,5.9548273486209355
94,MKR-USD,TON-USD,409.75390574532423,9.616769268557844
95,MKR-USD,FLOKI-USD,3178774.078949176,14.109604480112848
96,MKR-USD,FLR-USD,88510.84379705953,7.143472576873089
97,XLM-USD,PEPE-USD,1390.3458036709308,5.76199783252849
98,XLM-USD,BONK-USD,673.1820589001584,7.067656554168059
99,XLM-USD,USA-USD,10062.16497629956,7.577777846912888
100,XLM-USD,PONKE-USD,0.11898069685151004,6.615025441345002
101,XLM-USD,MEW-USD,2.453486859486423,6.915642996121627
102,XLM-USD,XMR-USD,-0.0013404867170575875,8.054558603063834
103,XLM-USD,WIF-USD,0.0056264062135006395,8.956046286129121
104,XLM-USD,AR-USD,-0.0025602419536208555,8.022520324624006
105,XLM-USD,THETA-USD,0.019289783180048786,7.47533380619693
106,XLM-USD,QNT-USD,0.00032222480140496054,7.417435343812914
107,XLM-USD,FLR-USD,2.6121690278453387,7.323805424472846
108,XLM-USD,FLOW-USD,0.08442745633782765,7.274733761998699
109,XLM-USD,USDD-USD,-0.004663410089764461,7.487165837988831
110,XLM-USD,TRUMPWIN-USD,-0.8665925475195904,8.243019104754039
111,ETC-USD,ARB-USD,18.67419749616497,9.157294827346341
112,ETC-USD,FLR-USD,1248.0214046209328,11.188519760677634
113,COMP-USD,APT-USD,2.842063498882417,9.090346032350896
114,COMP-USD,BNB-USD,0.09758532644913283,8.473801102689006
115,COMP-USD,HBAR-USD,-3113.5256038009793,6.605844374287155
116,COMP-USD,AAVE-USD,0.23277732785783553,3.6720692839633853
117,WLD-USD,ZK-USD,17.222126454389137,6.1730904920790115
118,WLD-USD,RUNE-USD,0.44056000216135,12.816503274799086
119,APE-USD,APT-USD,0.04624320572220889,7.07187046066734
120,APE-USD,BLUR-USD,1.6552595063615902,7.256233290301232
121,APE-USD,SEI-USD,0.5808307269239323,8.75220036530495
122,APE-USD,TIA-USD,0.08768642974781116,9.07760308519419
123,APE-USD,DEGEN-USD,2.187756869886087,9.678670251042485
124,APE-USD,MOG-USD,-94497.71968706166,4.858487895751046
125,APE-USD,BNB-USD,0.0016088931472697458,10.325428204814221
126,APE-USD,STX-USD,0.23711294094311106,5.196492549522937
127,APE-USD,INJ-USD,0.02362862291127749,6.191468616893967
128,APE-USD,GRT-USD,2.379001254988521,8.486573253366618
129,APE-USD,AAVE-USD,0.0036689344321742443,4.829213185165675
130,APE-USD,PYTH-USD,2.474284466321526,4.796134476651041
131,APE-USD,BTT-USD,1966167.400136689,4.6175259233328845
132,APT-USD,MOG-USD,-2029597.3173841941,6.00567414523314
133,APT-USD,BNB-USD,0.03336384341332005,9.504904712988102
134,APT-USD,HBAR-USD,-1100.2107966677727,3.7160457421174127
135,APT-USD,STX-USD,5.058584067442754,5.846757165495335
136,APT-USD,INJ-USD,0.49875269933024274,8.927838385260477
137,APT-USD,GRT-USD,50.65702978999123,8.552554601823763
138,APT-USD,AAVE-USD,0.07887845464803017,4.628747332842566
139,APT-USD,PYTH-USD,53.07358076710011,5.975027285770669
140,APT-USD,BTT-USD,42150772.241175346,5.665751954885291
141,ARB-USD,LDO-USD,0.37317935256403695,4.738678466680232
142,ARB-USD,HBAR-USD,-55.95710685528619,9.155162008028086
143,ARB-USD,INJ-USD,0.026423854545957783,8.489079037011804
144,ARB-USD,GRT-USD,2.6542516902607165,7.638824546733288
145,ARB-USD,FLR-USD,59.55782755106388,14.826913970369993
146,BLUR-USD,SUI-USD,0.09967219091057507,7.999179440930538
147,BLUR-USD,DEGEN-USD,1.3245229143035315,12.971436746526754
148,BLUR-USD,MOG-USD,-54514.46248066436,8.772336377736298
149,BLUR-USD,HBAR-USD,-29.284649374278715,7.84755916406597
150,BLUR-USD,INJ-USD,0.013634546962402454,11.58921857869205
151,BLUR-USD,PYTH-USD,1.4310157161703552,8.3150029622924
152,BLUR-USD,BTT-USD,1138566.5012274527,7.8367534574813495
153,LDO-USD,RENDER-USD,0.19282353795225182,8.702635420342679
154,LDO-USD,HBAR-USD,-150.4414044190652,5.959258758021889
155,LDO-USD,INJ-USD,0.06968941819281492,8.4794640442393
156,OP-USD,ZK-USD,10.186690476338235,9.599664768820935
157,OP-USD,FLR-USD,187.1718053556738,10.828473968615576
158,PEPE-USD,BONK-USD,0.49046775162039613,5.55073022059486
159,PEPE-USD,PONKE-USD,8.723308369295949e-05,9.56526029675334
160,PEPE-USD,MEW-USD,0.0017691505918002429,6.694988964568343
161,PEPE-USD,FLR-USD,0.0018012561341166976,8.667796285177767
162,SHIB-USD,AR-USD,-3.356245294411398e-06,10.823995637463165
163,SHIB-USD,FLOKI-USD,0.1356916862026112,9.729992456829713
164,SHIB-USD,FLR-USD,0.0030258532393096123,10.628060540741096
165,XRP-USD,FLR-USD,21.876311242132353,11.313161560251835
166,TIA-USD,DEGEN-USD,22.48290944356698,4.507686679181251
167,TIA-USD,BNB-USD,0.01434036340253833,9.04323366249263
168,TIA-USD,HBAR-USD,-483.62315900240196,7.569307659716453
169,TIA-USD,TAO-USD,0.005800020046764105,8.3031969437386
170,BONK-USD,MEW-USD,0.003502664543027838,7.756353219115218
171,BONK-USD,FLR-USD,0.003659144158222955,8.71456131423579
172,MOTHER-USD,FLOKI-USD,1714.027978804025,10.6041868143075
173,MOTHER-USD,FLR-USD,34.74664839597964,14.790627651936148
174,MOTHER-USD,STRK-USD,0.7110696967844825,12.461737080264168
175,MOG-USD,HBAR-USD,0.000510243264950537,4.169264643943728
176,MOG-USD,STX-USD,-2.3518020421627316e-06,8.837824422016443
177,MOG-USD,GRT-USD,-2.31339935067557e-05,4.295488260714632
178,MOG-USD,TAO-USD,-6.289469322569062e-09,2.7277158564709705
179,TRUMP-USD,BOME-USD,608.5199004975159,0.6930711859123629
180,TRUMP-USD,MICHI-USD,291.22023809524234,0.693071185912356
181,TRUMP-USD,OKB-USD,0.3929314173952184,1.571525175787082
182,TRUMP-USD,IMX-USD,0.0030874537713328387,0.6927078730712255
183,TRUMP-USD,AKT-USD,-2.6474567099566615,0.6930711859123777
184,ZRO-USD,ZK-USD,33.51437120937855,9.01516242731478
185,ZRO-USD,FLOKI-USD,26991.97156810758,13.082791025440077
186,ZRO-USD,STRK-USD,11.606987764321568,8.524454875749054
187,ZK-USD,WIF-USD,0.043497120107948734,7.1149911517480655
188,ZK-USD,RUNE-USD,0.024231646347230185,5.9538377152603426
189,ZK-USD,STRK-USD,0.3180207902820818,9.420304481318295
190,BLAST-USD,OKB-USD,0.0006584126670374066,12.603116669041588
191,SC-USD,PONKE-USD,0.950801524915473,8.801997708638682
192,SC-USD,XMR-USD,-0.011826020142347127,1.6215964774543556
193,SC-USD,AR-USD,-0.022288671020757996,2.076053766041774
194,SC-USD,THETA-USD,0.16816804379587597,1.379950273403599
195,SC-USD,QNT-USD,0.0028046073338466883,1.376901889410792
196,SC-USD,FLR-USD,18.47461783946718,11.339788530586109
197,SC-USD,FLOW-USD,0.7293026135264267,2.1586313356850293
198,SC-USD,USDD-USD,-0.04065475520799062,1.3863236045944554
199,BOME-USD,OKB-USD,0.000633927612519493,1.1292501585240595
200,USA-USD,PONKE-USD,9.696975306110833e-06,5.26789799226755
201,USA-USD,QNT-USD,2.4376789174938392e-08,9.351288976653798
202,USA-USD,FLOW-USD,6.479843502193907e-06,8.770057493554374
203,USA-USD,TRUMPWIN-USD,-7.58307052327513e-05,3.867660815362462
204,PONKE-USD,CORE-USD,-0.03702367048029664,9.453663506604377
205,MEW-USD,FLOKI-USD,40.43108439785439,9.311394066042663
206,MEW-USD,FLR-USD,0.8813850701232534,12.277001232553655
207,MICHI-USD,OKB-USD,0.0013246248619811114,1.129250158523986
208,BNB-USD,HBAR-USD,-27720.94480212192,6.033628253406413
209,BNB-USD,STX-USD,132.60325219509104,5.541089123293484
210,BNB-USD,INJ-USD,12.64136069647485,9.100883438549367
211,BNB-USD,GRT-USD,1317.33369788593,9.69902564123032
212,BNB-USD,AAVE-USD,2.0376793764681542,5.264427357106509
213,BNB-USD,PYTH-USD,1338.2443940021694,7.012737521479527
214,BNB-USD,BTT-USD,1063952328.0869429,6.8894483721223425
215,TON-USD,FLR-USD,141.4779042765772,9.453574513890073
216,TON-USD,ENS-USD,0.07131459504270568,8.552165890144995
217,KAS-USD,OKB-USD,-0.0034518298185556157,13.736250881799467
218,ICP-USD,FLR-USD,801.7308895229321,12.348251438763143
219,XMR-USD,AR-USD,1.874932479608972,0.9854144982379246
220,XMR-USD,FLR-USD,-1485.6373948620894,11.869443138488403
221,XMR-USD,CORE-USD,3.3349043157821936,1.6318893377023966
222,RENDER-USD,WIF-USD,2.091827575683322,6.764143757473296
223,HBAR-USD,TAO-USD,-1.198369801564333e-05,1.5265930236952931
224,HBAR-USD,AAVE-USD,-6.796585672378574e-05,5.545377701281827
225,HBAR-USD,PYTH-USD,-0.04726488908056763,4.122304700690839
226,HBAR-USD,BTT-USD,-37545.2847333187,4.042282372412514
227,OKB-USD,IMX-USD,0.007581837286963381,1.1141353922951465
228,OKB-USD,AKT-USD,-6.5012205970944414,1.115197141932935
229,STX-USD,GRT-USD,9.676585480384489,3.8889085145715865
230,STX-USD,TAO-USD,0.0024979380814999213,5.685803527486527
231,STX-USD,AAVE-USD,0.015322848169293078,6.351570008911244
232,STX-USD,PYTH-USD,10.259657294635346,9.022533435152164
233,STX-USD,BTT-USD,8154228.224487623,8.332947151154317
234,INJ-USD,TAO-USD,0.024884729752722,7.767030015750848
235,INJ-USD,PYTH-USD,100.62177408119678,9.317993379699848
236,INJ-USD,BTT-USD,79924325.11341356,8.798844115142261
237,GRT-USD,TAO-USD,0.0002598963412311182,7.863796744704384
238,GRT-USD,PYTH-USD,1.0364838570746497,4.069444481282174
239,GRT-USD,BTT-USD,823987.7776718253,3.907380509996318
240,TAO-USD,AAVE-USD,5.650259209514303,4.495593556710652
241,TAO-USD,PYTH-USD,3938.1716900330384,2.6844047962731374
242,TAO-USD,BTT-USD,3128321684.6007643,2.688208456047958
243,AR-USD,THETA-USD,-7.416789604217402,0.6930690385061749
244,AR-USD,QNT-USD,-0.12368107724731504,0.6992860260624167
245,AR-USD,FLR-USD,-810.1012903849944,9.752311078652141
246,AR-USD,CORE-USD,1.7468786380052073,2.080382255483301
247,AR-USD,USDD-USD,1.7931440148206774,0.693008722212251
248,FLOKI-USD,FLR-USD,0.022969047683531547,9.002996444348678
249,THETA-USD,QNT-USD,0.016677415801939398,7.825266639155869
250,THETA-USD,FLR-USD,108.21118078336913,10.678955715583552
251,THETA-USD,CORE-USD,-0.2355421057989497,1.3923281126580975
252,THETA-USD,FLOW-USD,4.337272222868199,0.7484409143388902
253,THETA-USD,USDD-USD,-0.24175069756536355,0.6930684012590382
254,AAVE-USD,FLR-USD,11452.282950708046,16.827249194713062
255,AAVE-USD,BTT-USD,515713225.2780367,8.806501339690259
256,PYTH-USD,BTT-USD,795148.4920052136,2.7290178067944604
257,QNT-USD,FLR-USD,6500.294471359108,10.588138548564231
258,QNT-USD,CORE-USD,-14.121441097371296,1.3914750041591648
259,QNT-USD,FLOW-USD,260.0921435630899,0.7299963017916073
260,QNT-USD,USDD-USD,-14.494069501495693,7.17455259328278
261,FLR-USD,CORE-USD,-0.001291405847969284,8.35200803201025
262,FLR-USD,FLOW-USD,0.023821931968843038,7.761853239366479
263,FLR-USD,ENS-USD,0.0003545263686361865,10.47418066162655
264,FLR-USD,USDD-USD,-0.0013067465010139518,7.99087470956432
265,FLR-USD,EGO-USD,-0.013717316205224917,9.082495350606662
266,CORE-USD,FLOW-USD,-17.84472009098954,2.1821406219944626
267,CORE-USD,USDD-USD,0.9949618203291026,1.398768647639709
268,FLOW-USD,USDD-USD,-0.05481741549884265,0.748842637361768
269,EGO-USD,TRUMPWIN-USD,16.280053745806615,5.387437002606808
