,base_market,quote_market,hedge_ratio,half_life
47,MATIC-USD,AR-USD,5.743393117843483e-06,4.1406203776894435
48,MATIC-USD,FLOKI-USD,16.023714569197978,4.14885680343856
49,MATIC-USD,THETA-USD,0.00025552790356615784,4.142219983660712
50,MATIC-USD,FTM-USD,-0.006682547092889304,4.133894741131052
51,MATIC-USD,RUNE-USD,0.0006813931774096562,4.151169520032848
52,MATIC-USD,ALGO-USD,0.03337169230710524,4.1673365452286895
53,MATIC-USD,NOT-USD,0.011581618437059404,4.141181605246578
54,MATIC-USD,QNT-USD,7.2799532181510955e-06,4.144041074720707
55,MATIC-USD,FLOW-USD,0.001049050486025549,4.1405921039608895
56,MATIC-USD,STRK-USD,0.004156548777950159,4.146695221828699
57,MATIC-USD,TRUMPWIN-USD,0.0015463545548826951,4.131449075905304
58,MATIC-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-1068.0411542423244,4.132334406595032
59,MATIC-USD,TRY-USD,0.28695666358546434,4.143937680171093
60,CRV-USD,UNI-USD,0.005694520858186726,21.516201533212545
61,CRV-USD,TRX-USD,-0.3630287732995755,20.09563925208157
62,CRV-USD,XLM-USD,3.171733261486133,11.446119147903445
63,CRV-USD,APT-USD,-0.002644980235224912,19.22317893652642
64,CRV-USD,LDO-USD,0.11765446390861879,11.989748240224703
65,CRV-USD,SUI-USD,-0.00447574917686786,20.344301321678127
66,CRV-USD,DEGEN-USD,-0.2939756788822425,19.83104316460571
67,CRV-USD,MOG-USD,-8541307.46203011,6.758732056153877
68,CRV-USD,TREMP-USD,-0.05705423003631569,17.371893546825195
69,CRV-USD,ZK-USD,1.3590283193623367,21.43415252033902
70,CRV-USD,DJT-USD,-1434.475059036292,13.773646795498463
71,CRV-USD,IO-USD,0.01431751135948604,19.587013277290204
72,CRV-USD,SC-USD,-2.530849575887702,20.671566261645946
73,CRV-USD,BOME-USD,0.7910654327532889,20.445036068570666
74,CRV-USD,USA-USD,329.1394235136381,20.889416776902625
75,CRV-USD,PONKE-USD,0.03431388730010619,20.544399027763774
76,CRV-USD,XMR-USD,8.490262949498786e-06,20.905882762822667
77,CRV-USD,RENDER-USD,0.02297355642089128,15.46148521525218
78,CRV-USD,OKB-USD,-0.005818950322819345,12.28517899731601
79,CRV-USD,WIF-USD,0.009498110040812255,22.296000442710046
80,CRV-USD,IMX-USD,0.11560095483217048,21.72944764941743
81,CRV-USD,INJ-USD,0.007168560400167412,13.696611524720874
82,CRV-USD,TAO-USD,1.080277966223707e-05,20.779651477746377
83,CRV-USD,THETA-USD,-0.009274068674419655,20.768810864044056
84,CRV-USD,NOT-USD,-0.7525265968518662,20.77413892305118
85,CRV-USD,FLOW-USD,0.570556603594653,7.907500071689031
86,CRV-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-24264.528574870455,20.59833215344142
87,ADA-USD,UNI-USD,0.005112588151572284,20.86232120607368
88,ADA-USD,COMP-USD,0.007819750035378182,11.461774961101073
89,ADA-USD,LDO-USD,0.1380250676580342,9.678659790368044
90,ADA-USD,SUI-USD,0.0032484683456253235,20.114507824752884
91,ADA-USD,BONK-USD,7120.132211842563,9.852554678983608
92,ADA-USD,MOG-USD,-8380239.866500612,10.765832281257966
93,ADA-USD,ZK-USD,1.768267747162315,13.301626298459322
94,ADA-USD,IO-USD,0.023008315089634128,16.919879262990488
95,ADA-USD,USA-USD,1196.9024857555446,19.805436063563118
96,ADA-USD,OKB-USD,-0.0058211753172909084,14.717832495303075
97,ADA-USD,WIF-USD,0.019013890963235577,21.32503826960629
98,ADA-USD,INJ-USD,0.009173185059764177,7.050695441224881
99,ADA-USD,RUNE-USD,0.03825025842452991,20.750523641312352
100,ADA-USD,ENS-USD,0.015059088881703134,6.174315187733564
101,ADA-USD,TRUMPWIN-USD,-0.011745639182062867,19.97813008911177
102,ADA-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-47144.857058644564,18.998731925048087
103,AVAX-USD,SEI-USD,43.23360769984038,9.03734482826258
104,AVAX-USD,TIA-USD,2.7709824106458583,11.291312662446076
105,AVAX-USD,WIF-USD,5.62028465366246,13.791490256354361
106,FIL-USD,WLD-USD,0.29333569486649297,18.876592476050654
107,FIL-USD,SC-USD,-129.29656951210802,16.33259991079098
108,FIL-USD,BOME-USD,36.79482309497284,15.937408533140005
109,FIL-USD,USA-USD,34632.6458811295,18.24091432501406
110,FIL-USD,PONKE-USD,1.6217723488433102,16.261695975182306
111,FIL-USD,WIF-USD,0.20840062125800946,21.356495598323654
112,FIL-USD,TAO-USD,0.0007753440123666499,17.31873325413108
113,FIL-USD,THETA-USD,-0.6733302599733629,17.231783991752945
114,FIL-USD,NOT-USD,-54.347374734502424,17.274888989638928
115,FIL-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-1119785.3870267128,15.710989360562554
116,LTC-USD,BCH-USD,0.10071225853169832,18.990921797377617
117,LTC-USD,USA-USD,1375325.9463005732,10.969204461730458
118,DOGE-USD,USA-USD,2651.1088436600867,17.61166157439547
119,DOGE-USD,TAO-USD,5.3782221357363396e-05,17.96373477522292
120,DOT-USD,UNI-USD,0.09688489402310238,23.947408991954884
121,DOT-USD,ETC-USD,0.28755143689598656,7.744285516325517
122,DOT-USD,WLD-USD,0.35534129584683816,22.32039226560654
123,DOT-USD,APT-USD,0.022364637272885124,23.524805699016667
124,DOT-USD,OP-USD,1.4826535673884984,23.368697265319522
125,DOT-USD,PEPE-USD,206762.04283939383,13.78638606986612
126,DOT-USD,SUI-USD,0.10732004691421507,23.98648395845138
127,DOT-USD,TIA-USD,0.23671113495356816,20.950319051692833
128,DOT-USD,BONK-USD,85106.80272051241,12.791365676510331
129,DOT-USD,SC-USD,-170.14396468746443,18.470204273109488
130,DOT-USD,BOME-USD,45.48912790558026,17.875306979107016
131,DOT-USD,USA-USD,50838.142146843966,20.6101129419281
132,DOT-USD,PONKE-USD,2.1659631194725604,17.806000251008204
133,DOT-USD,XMR-USD,-0.006927765906201521,20.609830009833818
134,DOT-USD,INJ-USD,0.11168802283487267,12.334180597357026
135,DOT-USD,TAO-USD,0.0011624654722646932,19.203702141864298
136,DOT-USD,FLOKI-USD,16627.15726173325,7.763916809897103
137,DOT-USD,THETA-USD,-1.010862403770493,19.072308432891106
138,DOT-USD,AAVE-USD,0.01749353690386892,15.654065620471217
139,DOT-USD,RUNE-USD,0.5100068121173125,20.060214775542093
140,DOT-USD,NOT-USD,-81.5368197866068,19.13372136807041
141,DOT-USD,ENS-USD,0.19228116729454242,6.15109804307322
142,DOT-USD,TRUMPWIN-USD,1.070225181530861,21.907111966974718
143,DOT-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-1397293.5589314257,17.944573577773188
144,BCH-USD,SC-USD,-32648.30731516511,10.21495932628067
145,BCH-USD,BOME-USD,8617.548958768066,8.631180042885875
146,BCH-USD,PONKE-USD,398.97608265389556,9.23254295154883
147,BCH-USD,TAO-USD,0.21509479110751245,13.12048674713285
148,BCH-USD,THETA-USD,-186.91531954110647,12.863476639380416
149,BCH-USD,NOT-USD,-15083.442607198784,12.988705060585021
150,BCH-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-272394368.0840181,8.979435051602561
151,MKR-USD,MICHI-USD,-1548.0152290612987,12.601201593762305
152,MKR-USD,QNT-USD,17.258030449672848,9.2519648585468
153,XLM-USD,LDO-USD,0.035565050783963305,9.939844596375488
154,XLM-USD,BONK-USD,1763.6389451558193,9.72438122618433
155,XLM-USD,RENDER-USD,0.0073128312727863964,9.39414202826388
156,XLM-USD,HBAR-USD,-0.43117425450376806,20.180469803401422
157,XLM-USD,INJ-USD,0.0022347881890277424,9.841620136031569
158,ETC-USD,IO-USD,1.2626715061485552,16.00052602746749
159,ETC-USD,SC-USD,-640.0149642061765,15.822579318246913
160,ETC-USD,USA-USD,197401.85652932432,17.247353651919035
161,ETC-USD,PONKE-USD,8.243467535572538,15.04154539392937
162,ETC-USD,GRT-USD,52.3150872986218,10.642785394106012
163,ETC-USD,FLOKI-USD,53480.00443288031,9.118827838016152
164,ETC-USD,RUNE-USD,1.8148445161751323,15.699873960078428
165,ETC-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-5354004.2333143065,15.202495026336356
166,COMP-USD,APE-USD,37.12446606084034,8.321915555394071
167,COMP-USD,APT-USD,0.2886245430180907,20.553913244247216
168,COMP-USD,SEI-USD,31.17847386929834,18.85614018942585
169,COMP-USD,SUI-USD,1.5113838456421504,21.149521438227925
170,COMP-USD,TIA-USD,2.0093404644235333,17.367090368261483
171,COMP-USD,ZK-USD,199.82034243447612,11.564844198086936
172,COMP-USD,DJT-USD,-189355.42212564484,11.961063883133608
173,COMP-USD,SC-USD,-635.6253383864904,19.8574762096076
174,COMP-USD,BOME-USD,185.8231388969938,19.435433864924743
175,COMP-USD,PONKE-USD,10.833762246582559,19.00319715930917
176,COMP-USD,XMR-USD,-0.04516228752467643,19.20173171740401
177,COMP-USD,OKB-USD,-0.4800829154011807,17.630658688389268
178,COMP-USD,WIF-USD,3.1929474770825417,19.684539543277875
179,COMP-USD,GRT-USD,135.96528037286214,11.723233029902497
180,COMP-USD,FLOW-USD,56.40366848138876,13.00598238845836
181,COMP-USD,STRK-USD,45.145455059925,10.623378966553126
182,COMP-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-6000053.586259809,19.523989581126738
183,APE-USD,APT-USD,0.007774584613203663,20.74633277516314
184,APE-USD,BLUR-USD,1.5504678027526229,22.139779017442546
185,APE-USD,PEPE-USD,47707.77148571487,11.703373118868665
186,APE-USD,SEI-USD,0.7976651961202559,20.15238286335625
187,APE-USD,SUI-USD,0.05012231266125665,20.83497927168139
188,APE-USD,TIA-USD,0.05223574118090793,19.931706241670405
189,APE-USD,DEGEN-USD,-1.7090427391033338,16.951447386916357
190,APE-USD,TRUMP-USD,-0.008015475673323507,20.173090583828536
191,APE-USD,ZK-USD,5.0976168021804575,14.277532737447972
192,APE-USD,SC-USD,-23.203731275938885,19.670602025388906
193,APE-USD,BOME-USD,7.007087750100617,18.89475142234767
194,APE-USD,PONKE-USD,0.37293033110892115,18.62116803664071
195,APE-USD,XMR-USD,-0.001249002666227178,19.46456596990693
196,APE-USD,WIF-USD,0.08396257288232921,19.88658844368543
197,APE-USD,VET-USD,-3.64389446442084,20.19322388891963
198,APE-USD,GRT-USD,3.5997504826856104,12.149777758127911
199,APE-USD,RUNE-USD,0.13000664873494383,12.519750860719506
200,APE-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-215212.46952280463,18.997253079185665
201,ARB-USD,BONK-USD,15046.247423435685,14.450476528892336
202,ARB-USD,IO-USD,0.06809398450287558,18.065208766007764
203,ARB-USD,SC-USD,-12.831618841361093,23.452069378140028
204,ARB-USD,BOME-USD,3.2078894263312514,23.609884315617276
205,ARB-USD,PONKE-USD,0.12541393958491331,23.892419296272482
206,ARB-USD,INJ-USD,0.01950742092589673,16.06951945673576
207,ARB-USD,TAO-USD,9.3606397992342e-05,23.56672788873009
208,ARB-USD,THETA-USD,-0.08118869983497917,23.536440520299283
209,ARB-USD,NOT-USD,-6.558663553486299,23.550818402654283
210,ARB-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-102194.02245263201,23.41029673581759
211,LDO-USD,BONK-USD,48521.74173057594,12.321866423466206
212,LDO-USD,INJ-USD,0.06159610377609762,9.949952084055912
213,OP-USD,PEPE-USD,132045.35656126135,8.342864230829043
214,OP-USD,SEI-USD,2.6918597838132534,11.513678088080628
215,OP-USD,BONK-USD,50929.21926514861,16.342059091970487
216,OP-USD,ZK-USD,14.023951213491383,10.921785619542119
217,OP-USD,WIF-USD,0.28404711401309723,21.71758855439511
218,OP-USD,STRK-USD,3.135818330168525,11.634889983227492
219,PEPE-USD,GRT-USD,6.813659061773381e-05,7.273804447309609
220,PEPE-USD,ENS-USD,7.537673047853925e-07,10.121439135457031
221,SEI-USD,STRK-USD,0.9615942223021194,12.276736496682805
222,SHIB-USD,TIA-USD,1.2453504005283474e-06,11.803437435369739
223,SHIB-USD,WIF-USD,2.4358026689213033e-06,14.239105921245331
224,SHIB-USD,RUNE-USD,2.9791133281084334e-06,6.974343381379508
225,XRP-USD,INJ-USD,0.02179184003902748,16.514552682442048
226,TIA-USD,AAVE-USD,0.05598292235657924,12.52247264519631
227,BONK-USD,INJ-USD,1.056249490414356e-06,8.211615980287597
228,DEGEN-USD,MOG-USD,1711490.026846788,10.260269960515474
229,DEGEN-USD,TRUMP-USD,0.002383161527809113,10.588037055290307
230,DEGEN-USD,TREMP-USD,-0.018678827675450524,10.293522657366937
231,DEGEN-USD,ZRO-USD,0.0004450007824174074,10.903803601228999
232,DEGEN-USD,ZK-USD,-0.2901351693844764,10.67362339133524
233,DEGEN-USD,BLAST-USD,-5.326717362324535,10.720888711146221
234,DEGEN-USD,DJT-USD,514.120969163801,9.436188312768738
235,DEGEN-USD,IO-USD,-0.0025806597615628496,10.884479282434487
236,DEGEN-USD,SC-USD,0.9869632121734195,10.893229515923304
237,DEGEN-USD,BOME-USD,-0.25355699812159643,10.894163169715913
238,DEGEN-USD,USA-USD,-476.10607233698124,10.882764249112626
239,DEGEN-USD,PONKE-USD,-0.014190773225366072,10.881853232964884
240,DEGEN-USD,MEW-USD,2.1522090352830903,10.616557730570928
241,DEGEN-USD,MICHI-USD,-0.050022118028790266,10.720253628854234
242,DEGEN-USD,BNB-USD,-0.00015667295907672543,9.98551684279115
243,DEGEN-USD,TON-USD,-0.0028477561072648215,10.967951387254939
244,DEGEN-USD,DAI-USD,0.6270918098791847,10.040352284624083
245,DEGEN-USD,KAS-USD,0.04969532233072796,10.720888711146202
246,DEGEN-USD,ICP-USD,-0.002529130470182274,10.933653619644772
247,DEGEN-USD,XMR-USD,8.532671997290336e-05,10.85197161759087
248,DEGEN-USD,RENDER-USD,-0.00013282066924128594,10.945862011009018
249,DEGEN-USD,HBAR-USD,-0.3774188154639406,10.286398309150671
250,DEGEN-USD,OKB-USD,0.0005852398942551134,10.889373948919589
251,DEGEN-USD,STX-USD,-0.022211290883014212,10.452821846727453
252,DEGEN-USD,WIF-USD,-0.004365503214213766,10.823252332700179
253,DEGEN-USD,IMX-USD,-0.044312306089850394,10.966762051941389
254,DEGEN-USD,VET-USD,1.3428257395289416,10.292125570243273
255,DEGEN-USD,INJ-USD,-0.00045610110873422837,10.946439538099416
256,DEGEN-USD,GRT-USD,-0.18412082363894794,10.54713518420972
257,DEGEN-USD,TAO-USD,-6.634671103380127e-06,10.903434503752852
258,DEGEN-USD,AR-USD,0.0007206068410159045,10.005883123460645
259,DEGEN-USD,FLOKI-USD,-150.07796624642316,10.825014450307341
260,DEGEN-USD,THETA-USD,0.005779163519747874,10.903129852477093
261,DEGEN-USD,FTM-USD,0.03492893096638684,10.805289341270559
262,DEGEN-USD,AAVE-USD,-0.0001656296961929811,10.570226078642133
263,DEGEN-USD,RUNE-USD,-0.009560360723580647,9.855074332107947
264,DEGEN-USD,ALGO-USD,-0.21133176461090947,10.848078021686666
265,DEGEN-USD,NOT-USD,0.46581148254413285,10.903265217220584
266,DEGEN-USD,QNT-USD,-0.00023201765395416618,10.821196757561934
267,DEGEN-USD,FLR-USD,-2.1718267621293936,10.605281997684914
268,DEGEN-USD,FLOW-USD,-0.10923257523426291,10.327216931371881
269,DEGEN-USD,STRK-USD,-0.05913864101286355,10.518654412325887
270,DEGEN-USD,ENS-USD,-0.0015139383200569205,10.67345857030017
271,DEGEN-USD,EGO-USD,-7.43753282482281,11.033039295999476
272,DEGEN-USD,TRUMPWIN-USD,-0.04721935001410735,10.682183886825706
273,DEGEN-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",8163.551513143029,10.889433837915991
274,DEGEN-USD,TRY-USD,5.597988279033208,10.601204121149866
275,MOG-USD,TRUMP-USD,-7.343080435434499e-10,19.79374784076872
276,MOG-USD,TREMP-USD,5.872338208294368e-09,17.814190735450254
277,MOG-USD,ZRO-USD,-2.9252080738023486e-09,11.16400043091675
278,MOG-USD,ZK-USD,-9.866750882626553e-08,13.914601157810601
279,MOG-USD,BLAST-USD,1.6412867357920992e-06,20.356125630496837
280,MOG-USD,IO-USD,-1.3114505805913077e-09,19.691492609142106
281,MOG-USD,SC-USD,-3.0410654793048974e-07,20.659293013283317
282,MOG-USD,BOME-USD,7.812686678807266e-08,20.638677836678294
283,MOG-USD,USA-USD,9.856030089031823e-05,20.588999886671477
284,MOG-USD,PONKE-USD,4.372510550331022e-09,20.617167940466476
285,MOG-USD,MEW-USD,-6.631461558751298e-07,20.12362782270868
286,MOG-USD,BNB-USD,-9.794242791327734e-12,21.233070451907214
287,MOG-USD,TON-USD,-4.301908619748535e-09,9.874909463977065
288,MOG-USD,KAS-USD,-1.531229607736378e-08,20.35612563049708
289,MOG-USD,ICP-USD,-2.108663444776358e-09,9.479298881999854
290,MOG-USD,XMR-USD,-2.6291166618034336e-11,20.567296659457487
291,MOG-USD,RENDER-USD,-1.9560777495651977e-09,10.530854358172705
292,MOG-USD,WIF-USD,1.2468746998876152e-10,20.813116999954442
293,MOG-USD,IMX-USD,-8.999278690618641e-09,20.97924133446013
294,MOG-USD,VET-USD,-2.5286899491816414e-07,20.175178389175954
295,MOG-USD,INJ-USD,-5.390871839237612e-10,12.363963180639914
296,MOG-USD,TAO-USD,2.0442980052498695e-12,20.643337129840873
297,MOG-USD,AR-USD,-2.075073963155168e-10,17.90279687091279
298,MOG-USD,FLOKI-USD,-7.480375829856894e-05,14.020969756938362
299,MOG-USD,THETA-USD,-1.7806960241639245e-09,20.638045555512434
300,MOG-USD,RUNE-USD,-1.5762212916978349e-09,19.210206124596716
301,MOG-USD,ALGO-USD,-1.572426355052431e-07,11.09349275783038
302,MOG-USD,NOT-USD,-1.4352745897237715e-07,20.640472313060528
303,MOG-USD,FLR-USD,-4.09154540057149e-07,20.18996717938769
304,MOG-USD,FLOW-USD,-5.9109280680335725e-08,4.199707512307862
305,MOG-USD,ENS-USD,-8.922125399861912e-10,13.506841216458984
306,MOG-USD,EGO-USD,-1.8196076479138221e-06,20.98612274179402
307,MOG-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-0.002515381970553579,20.626664405045833
308,MOG-USD,TRY-USD,-1.724871676966465e-06,20.03541314533574
309,TREMP-USD,VET-USD,-55.291745603769584,8.121359603839638
310,ZRO-USD,MICHI-USD,-4.600246042045429,11.16146363148097
311,ZRO-USD,QNT-USD,0.05096106699329106,8.482578259644754
312,ZK-USD,WIF-USD,0.01746890273712622,17.17733797046624
313,ZK-USD,GRT-USD,0.6131049464893726,10.491251328888426
314,ZK-USD,AAVE-USD,0.000629117506018548,14.300597692283459
315,SC-USD,TAO-USD,-7.541214417623028e-06,12.444991555338401
316,SC-USD,THETA-USD,0.0065688126175122,11.76265914698359
317,SC-USD,NOT-USD,0.5294586895596716,12.06673858243109
318,BOME-USD,PONKE-USD,0.040790175336533126,9.466886956381686
319,BOME-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-28262.09207459208,3.822759266017958
320,USA-USD,TAO-USD,2.0010062305095456e-08,2.3165831852053045
321,USA-USD,THETA-USD,-1.7367015283125383e-05,2.381143826316464
322,USA-USD,NOT-USD,-0.0014024031333863146,2.3434588566959915
323,PONKE-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-575199.1884251733,6.238554697116867
324,TON-USD,RENDER-USD,0.4517771943109753,7.362880434803495
325,TON-USD,HBAR-USD,-27.78447256055251,20.414705596323273
326,TON-USD,OKB-USD,-0.11576268823942092,10.165103940981648
327,TON-USD,TRY-USD,545.1239313808893,21.650968145799144
328,DAI-USD,AR-USD,0.0011098005718606766,8.100165744540865
329,ICP-USD,RENDER-USD,0.8955313952875283,9.813461711308596
330,ICP-USD,OKB-USD,-0.22226152906138202,11.969362087055732
331,ICP-USD,AR-USD,0.08032492447924654,19.240575893632485
332,ICP-USD,FLOW-USD,18.295405178283254,12.90259603705135
333,OKB-USD,WIF-USD,2.1295815586817124,21.940229298927914
334,OKB-USD,VET-USD,-671.4231262999742,17.350690712976974
335,OKB-USD,QNT-USD,-0.2667287937046038,9.96942566578213
336,OKB-USD,TRY-USD,-4565.558975254328,20.109625840690065
337,STX-USD,TRY-USD,217.1171278410374,12.008609362894646
338,IMX-USD,TAO-USD,-5.1148768021182234e-05,4.87407915120233
339,IMX-USD,THETA-USD,0.044553390759252354,4.8717656963352605
340,IMX-USD,NOT-USD,3.591087348716588,4.8727624967436425
341,IMX-USD,EGO-USD,157.74984104025086,0.7074897677666946
342,IMX-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",35304.97280501225,5.147000588167221
343,VET-USD,TRY-USD,4.988100065645852,17.76564377611929
344,INJ-USD,ENS-USD,1.4998931531623991,7.0896451229644475
345,GRT-USD,STRK-USD,0.3049882061791974,12.462629979294162
346,TAO-USD,THETA-USD,-871.0550123282426,4.698023755360987
347,TAO-USD,NOT-USD,-70208.67730832066,4.553904786101373
348,FLOKI-USD,THETA-USD,-4.490050230427888e-05,22.455245576538804
349,FLOKI-USD,NOT-USD,-0.0036248020925839417,22.512178234080043
350,FLOKI-USD,ENS-USD,1.097470832562252e-05,4.946821201965568
351,THETA-USD,NOT-USD,80.56965169575685,3.5763697313993
352,THETA-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",877476.6899766864,11.630388393035089
353,FTM-USD,FLOW-USD,-0.45960532993552644,2.975900819405782
354,FTM-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",83990.43485250944,2.8438441209798513
355,FLR-USD,TRY-USD,1.994887205051003,9.870783344236683
356,KCS-USD,STRK-USD,3.219646771412954e-14,8.866290533290298
357,FLOW-USD,STRK-USD,0.32047761009249837,17.481369798607105
358,FLOW-USD,ENS-USD,0.013434866730466061,15.13938914923535
359,FLOW-USD,EGO-USD,14.54554630817998,19.739282427639086
360,FLOW-USD,TRUMPWIN-USD,-0.21748998048434898,19.53961501909304
361,FLOW-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",37600.91273485572,19.593031138682445
362,FLOW-USD,TRY-USD,25.784055926106245,19.28657247572149
363,EGO-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",215.03161589382853,4.979903533268338
