,base_market,quote_market,hedge_ratio,half_life
67,MATIC-USD,MICHI-USD,-0.029639485139665522,14.350958353126678
68,MATIC-USD,BNB-USD,-0.0001191844273070899,11.729812739558232
69,MATIC-USD,TON-USD,-3.224758066006084e-05,14.934009955032085
70,MATIC-USD,DAI-USD,0.34505540725185657,14.433954926160123
71,MATIC-USD,KAS-USD,-0.3620419593260623,13.930826371465288
72,MATIC-USD,ICP-USD,-0.001535727687786983,13.972331400646139
73,MATIC-USD,XMR-USD,0.0016151227597080839,12.475948373985563
74,MATIC-USD,RENDER-USD,-0.0037354597953387714,12.126663781335784
75,MATIC-USD,HBAR-USD,0.0006839050515270451,14.934383408288083
76,MATIC-USD,CRO-USD,1.0,14.934359627923918
77,MATIC-USD,OKB-USD,8.78926662592162e-05,15.00077119093028
78,MATIC-USD,STX-USD,-0.020917608066924283,9.756778193415707
79,MATIC-USD,MNT-USD,1.0,14.934359627923635
80,MATIC-USD,WIF-USD,-0.007612173928697094,11.935041894187815
81,MATIC-USD,IMX-USD,6.0406883270778205e-05,5.7679632935197445
82,MATIC-USD,VET-USD,0.8173867680246979,14.591712194694093
83,MATIC-USD,INJ-USD,-0.0017618097290470044,11.25181436877282
84,MATIC-USD,GRT-USD,-0.16155074343600673,11.726628487725872
85,MATIC-USD,TAO-USD,-4.450874676328262e-05,10.552871592540537
86,MATIC-USD,AR-USD,0.0006402523731903025,13.896304731003362
87,MATIC-USD,ONDO-USD,1.0,14.934359627923635
88,MATIC-USD,FLOKI-USD,-163.49826800795978,12.420704455688679
89,MATIC-USD,THETA-USD,-0.023010424743144325,12.50226340999883
90,MATIC-USD,BRETT-USD,1.0,14.934359627923692
91,MATIC-USD,FTM-USD,-0.025723333582385356,12.085729344034556
92,MATIC-USD,AAVE-USD,-0.000197332829085829,12.36769576133795
93,MATIC-USD,RUNE-USD,-0.004639636539830902,12.11343816631436
94,MATIC-USD,ALGO-USD,-0.1356192481398458,14.494282578672463
95,MATIC-USD,NOT-USD,1.0,14.934359627924007
96,MATIC-USD,JASMY-USD,-2.7211031053445067,9.61957508539687
97,MATIC-USD,PYTH-USD,-0.17654462762052864,10.35909674895729
98,MATIC-USD,QNT-USD,-0.0003558622598692523,13.448832007285842
99,MATIC-USD,FLR-USD,-2.493293098152261,12.823704508529492
100,MATIC-USD,KCS-USD,1.0,14.934359627923877
101,MATIC-USD,CORE-USD,0.005564121140481101,12.253983521716384
102,MATIC-USD,FLOW-USD,-0.024686998443316843,14.799038985843115
103,MATIC-USD,AKT-USD,-0.042305149471456235,7.69368748516365
104,MATIC-USD,STRK-USD,-0.05222451257454408,12.99468551016459
105,MATIC-USD,ENS-USD,-0.0005695502187045027,14.591892531652178
106,MATIC-USD,USDD-USD,0.00556261309444938,12.503170534934979
107,MATIC-USD,AXS-USD,1.0,14.934359627923921
108,MATIC-USD,BTT-USD,-139667.50287651573,10.30268893622829
109,MATIC-USD,EGO-USD,0.05041827259371929,12.849756603209787
110,MATIC-USD,TRUMPWIN-USD,0.06147511499909997,14.707363700583162
111,MATIC-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-18791.19881486091,13.158517451980464
112,CRV-USD,APE-USD,0.35382124575251334,12.031273474303934
113,CRV-USD,TRUMPWIN-USD,-2.1202272729546663,16.963051801795228
114,SOL-USD,AVAX-USD,4.626262972339755,6.930194230020349
115,SOL-USD,ATOM-USD,27.076836128744375,7.771528272922672
116,SOL-USD,NEAR-USD,16.861064567880366,6.632927148026174
117,SOL-USD,OP-USD,66.51116646214915,6.816533491641143
118,SOL-USD,BNB-USD,0.31005956424154046,14.157649015298189
119,SOL-USD,INJ-USD,4.964117004772002,8.50653973100747
120,SOL-USD,FLOKI-USD,554577.3531090441,13.863860427347795
121,ADA-USD,FIL-USD,0.09208160042987723,9.141773100887072
122,ADA-USD,BCH-USD,0.0014438737327348774,9.015878585502765
123,ADA-USD,ETC-USD,0.02343161055006135,11.000339396243984
124,AVAX-USD,FIL-USD,7.5153910787727805,16.116603722309193
125,AVAX-USD,ATOM-USD,5.615113551162987,16.667090611314595
126,AVAX-USD,NEAR-USD,3.4824683962731005,16.231514683972616
127,AVAX-USD,ETC-USD,2.065420896063674,8.83812389381203
128,AVAX-USD,WLD-USD,7.7295189111766565,17.13773330732319
129,AVAX-USD,ARB-USD,40.00675037456461,9.271541051642538
130,AVAX-USD,ZK-USD,147.6426501889291,11.943092918932448
131,AVAX-USD,BNB-USD,0.06682172853571114,12.724909378143883
132,AVAX-USD,INJ-USD,1.0198315862157914,10.651497384898962
133,AVAX-USD,GRT-USD,112.44765675309883,7.698608203042661
134,AVAX-USD,FLOKI-USD,114834.39096931614,14.02894697570344
135,AVAX-USD,AAVE-USD,0.16093934181670397,9.619682933248878
136,FIL-USD,ETC-USD,0.25230152485537366,8.414802873148606
137,FIL-USD,BNB-USD,0.008733813947218375,12.385704445162489
138,LTC-USD,DOGE-USD,266.7621195918406,14.670747504166126
139,LTC-USD,UNI-USD,5.530647349086723,15.447483729108388
140,LTC-USD,ETC-USD,2.334009096460237,12.246987610578575
141,LTC-USD,BNB-USD,0.0785998471851421,15.51841613486955
142,DOGE-USD,FLOKI-USD,473.70919154833325,8.7835758781233
143,ATOM-USD,WLD-USD,1.378933485734279,12.865028704603242
144,ATOM-USD,ZK-USD,25.610783076728794,10.055665910769665
145,ATOM-USD,BNB-USD,0.011039376869471432,15.32796679651437
146,ATOM-USD,GRT-USD,19.04110284231936,9.790191791426444
147,ATOM-USD,FLOKI-USD,19465.140931723457,16.423770728851004
148,ATOM-USD,AAVE-USD,0.027075863765536806,12.367740066697944
149,DOT-USD,ALGO-USD,33.50466318022123,5.104126974412423
150,UNI-USD,OP-USD,2.296873721274101,13.759062633640307
151,UNI-USD,FLOKI-USD,20358.09887120988,10.226886459605314
152,UNI-USD,QNT-USD,0.05836462722652086,10.621059216920784
153,UNI-USD,TRUMPWIN-USD,-44.390901867734165,13.797692581269295
154,BCH-USD,ETC-USD,15.452295497294454,9.79163759125397
155,BCH-USD,BNB-USD,0.5721510483940208,7.845146965982688
156,TRX-USD,JASMY-USD,2.0169037001534487,8.787224571700204
157,NEAR-USD,WLD-USD,2.154941017439675,15.983488027516922
158,NEAR-USD,BLUR-USD,21.10032003082713,10.956789957143634
159,NEAR-USD,ZK-USD,40.46253781930917,15.711836716037332
160,NEAR-USD,INJ-USD,0.28250650996125287,10.364233792951554
161,MKR-USD,ALGO-USD,8681.429838899756,15.52023194608813
162,MKR-USD,ENS-USD,46.07154829893741,10.297590584727182
163,MKR-USD,TRUMPWIN-USD,-9913.205337200581,11.046193397474637
164,XLM-USD,FLOW-USD,0.10877326750018657,12.787729257331927
165,ETC-USD,BNB-USD,0.03156352949734713,11.280773124714234
166,ETC-USD,FLOKI-USD,52865.34171574865,15.438795945884344
167,COMP-USD,TIA-USD,4.45793482662715,10.420130236979018
168,COMP-USD,BNB-USD,0.10154101042598716,8.308898466208047
169,COMP-USD,AAVE-USD,0.23058680871777562,7.733535751670259
170,WLD-USD,ZK-USD,17.22190388729428,9.846024696112599
171,APE-USD,TIA-USD,0.08587156184049007,10.520988554862706
172,ARB-USD,BNB-USD,0.0016472379712685675,13.276872152805005
173,ARB-USD,INJ-USD,0.024741875210905963,13.780607858058044
174,LDO-USD,INJ-USD,0.0683630698788269,10.375699818892828
175,LDO-USD,FLOKI-USD,7587.749736222311,14.578084693774796
176,LDO-USD,TRUMPWIN-USD,-16.34601037421714,17.382427342170327
177,OP-USD,ZK-USD,10.453493306849042,11.36101511927427
178,OP-USD,RENDER-USD,0.2047259210020897,9.757917458335434
179,OP-USD,FLOKI-USD,8402.512603670442,9.94995317057439
180,PEPE-USD,BONK-USD,0.43201578348176345,11.75293346711524
181,SUI-USD,DEGEN-USD,12.320459548109557,8.844846023302704
182,SUI-USD,MOG-USD,-606381.5999582466,10.21429115397824
183,SUI-USD,PYTH-USD,15.709723113215489,9.537274072858663
184,SUI-USD,BTT-USD,12484840.21884837,9.026213763579268
185,XRP-USD,TRUMPWIN-USD,-5.353548616252297,6.037465819007733
186,TIA-USD,BNB-USD,0.016883368108638087,12.74349269918785
187,TIA-USD,AAVE-USD,0.041054586010092424,10.38578087737874
188,BONK-USD,SC-USD,0.00014608799709444646,14.665920039909185
189,BONK-USD,PONKE-USD,0.0001431951495436475,15.867646625256755
190,BONK-USD,MEW-USD,0.003038767044665351,14.486978725648163
191,BONK-USD,XMR-USD,-1.730088853160491e-06,14.737157429663192
192,BONK-USD,THETA-USD,2.4774414365539067e-05,14.292824964713878
193,BONK-USD,JASMY-USD,0.0019718090190397686,14.255265203035247
194,BONK-USD,CORE-USD,-5.973042338523671e-06,14.625727347488585
195,BONK-USD,USDD-USD,-5.989147835604836e-06,14.335949971037493
196,DEGEN-USD,MOG-USD,-45531.52877466571,10.069279322900066
197,DEGEN-USD,PYTH-USD,1.178260237087727,9.725995963706662
198,DEGEN-USD,BTT-USD,935973.7892920161,9.369387455684734
199,MOG-USD,TAO-USD,-6.293410304375357e-09,2.7287240906972743
200,TRUMP-USD,BOME-USD,609.8433452571911,0.6930994464382828
201,TRUMP-USD,IMX-USD,0.002895108567522744,9.068588923178957
202,TRUMP-USD,AKT-USD,-2.6532145540410204,0.6930994464382833
203,ZRO-USD,ZK-USD,34.682504606045406,12.31958461929623
204,ZRO-USD,FLOKI-USD,27441.759377545623,14.513545142855143
205,ZK-USD,FLOKI-USD,759.4264281656783,7.164555066899509
206,ZK-USD,RUNE-USD,0.022880503465353124,7.907937075229095
207,BLAST-USD,KAS-USD,-0.15069090575218652,9.768579481580273
208,SC-USD,PONKE-USD,0.930091971129819,8.967272515373338
209,SC-USD,XMR-USD,-0.011769652399404031,1.6832814131033293
210,SC-USD,THETA-USD,0.16834990429888505,1.379927410100233
211,SC-USD,CORE-USD,-0.040903814881475146,13.540391046631646
212,SC-USD,USDD-USD,-0.04069745430780062,1.3863503344324521
213,BOME-USD,IMX-USD,4.760395839380589e-06,17.74242906514929
214,USA-USD,PONKE-USD,8.47522033859821e-06,10.104441608969076
215,USA-USD,USDD-USD,-3.408760147565635e-07,12.447077272718985
216,USA-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",1.417048124730137,13.010703136912515
217,PONKE-USD,XMR-USD,-0.011904205319280093,7.916658670553354
218,PONKE-USD,THETA-USD,0.16989160195191735,7.6991452106486795
219,PONKE-USD,CORE-USD,-0.04064856194353176,9.347299357720827
220,PONKE-USD,USDD-USD,-0.04107154162134843,7.7521121281363055
221,MICHI-USD,TRUMPWIN-USD,5.274703998091413,11.00343650113086
222,BNB-USD,ICP-USD,29.020340811340187,12.296621148379268
223,BNB-USD,INJ-USD,10.81013637036781,13.985755920752519
224,BNB-USD,GRT-USD,1296.7364147385988,11.200484602479502
225,BNB-USD,FLOKI-USD,1211094.9536006,14.964014046779779
226,BNB-USD,STRK-USD,471.0178609890386,12.830470343028486
227,TON-USD,DAI-USD,42.3692592269171,19.687329138130533
228,TON-USD,OKB-USD,-0.11635526225392205,17.54294552495542
229,TON-USD,ENS-USD,0.1231589826671024,15.93855538701644
230,TON-USD,TRUMPWIN-USD,-21.678526949018313,13.88263569810697
231,DAI-USD,TRUMPWIN-USD,-0.4670532868561674,2.8303895871504685
232,ICP-USD,STRK-USD,14.516815668590057,15.710453866221117
233,XMR-USD,CORE-USD,3.4079484977913044,1.6942859232388385
234,RENDER-USD,INJ-USD,0.3274653126795043,9.715002741185426
235,RENDER-USD,FLOKI-USD,37289.80658262531,9.798006295044491
236,IMX-USD,AKT-USD,-686.7163663428115,15.852705140636292
237,INJ-USD,TRUMPWIN-USD,-203.08988218034239,19.63108907425023
238,TAO-USD,PYTH-USD,3947.6088197811987,2.681644665055077
239,TAO-USD,BTT-USD,3134389224.0720983,2.6869930867370337
240,FLOKI-USD,QNT-USD,2.7287095219261885e-06,10.648126687098625
241,FLOKI-USD,TRUMPWIN-USD,-0.001831364529467667,17.85226900601725
242,THETA-USD,CORE-USD,-0.23895635233346935,1.3943602147372152
243,THETA-USD,USDD-USD,-0.24174321495831189,0.693135764143608
244,THETA-USD,EGO-USD,-2.2437624751828893,15.062474178309252
245,ALGO-USD,ENS-USD,0.004976078233156103,6.1495788440079755
246,PYTH-USD,BTT-USD,794530.3883564237,2.7435598957600735
247,QNT-USD,TRUMPWIN-USD,-615.4134646034784,16.662964693631977
248,FLR-USD,CORE-USD,-0.0008064170993485837,15.118463633134814
249,FLR-USD,USDD-USD,-0.0008091356997981204,14.891510055832759
250,FLR-USD,EGO-USD,-0.007789665645553646,15.47967982573674
251,FLR-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",3413.2994187490804,15.317379039235208
252,CORE-USD,USDD-USD,0.9947787625387682,1.4006645303998615
253,FLOW-USD,TRUMPWIN-USD,-3.1170556676373065,11.899056631061852
254,USDD-USD,EGO-USD,9.281954016887166,15.132973805114618
255,TRUMPWIN-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-5032.884303122082,5.808126456665489
256,TRUMPWIN-USD,TRY-USD,-2.3784875535524748,5.584736574734545
