,base_market,quote_market,hedge_ratio,half_life
44,MATIC-USD,BOME-USD,9.709393570040003,7.628641033316122
45,MATIC-USD,USA-USD,-9863.009896990508,12.782883858517298
46,MATIC-USD,PONKE-USD,-0.13410141538656467,11.94652980537168
47,MATIC-USD,MEW-USD,-3.1681034273593527,11.726766048521583
48,MATIC-USD,XMR-USD,0.001612568146017823,12.276743390852145
49,MATIC-USD,RENDER-USD,-0.0030922465428347965,12.937853044356938
50,MATIC-USD,STX-USD,-0.019107409895039014,10.515639492044773
51,MATIC-USD,WIF-USD,-0.006870340150438793,11.847163061357444
52,MATIC-USD,IMX-USD,6.039860984951254e-05,5.749801846997313
53,MATIC-USD,INJ-USD,-0.0015319423047654938,12.107111960409439
54,MATIC-USD,GRT-USD,-0.15230862775947157,12.09152444502559
55,MATIC-USD,TAO-USD,-4.442377767506764e-05,10.409023568582922
56,MATIC-USD,FLOKI-USD,-154.52098842501158,12.720479725654283
57,MATIC-USD,THETA-USD,-0.022975535201313,12.30210122990706
58,MATIC-USD,FTM-USD,-0.023429947083851953,11.947687584556482
59,MATIC-USD,RUNE-USD,-0.004663929718891156,12.018488756508658
60,MATIC-USD,JASMY-USD,-2.6206662590982406,9.564380738625934
61,MATIC-USD,PYTH-USD,-0.17612520460180187,10.224958603327234
62,MATIC-USD,CORE-USD,0.005560807559273527,12.063886743133889
63,MATIC-USD,AKT-USD,-0.04224216683069514,7.6286410333160575
64,MATIC-USD,USDD-USD,0.00555414819288757,12.302967764893516
65,MATIC-USD,BTT-USD,-139355.0036566212,10.171237821482825
66,MATIC-USD,EGO-USD,0.05053155288751035,12.641656866660416
67,MATIC-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-19534.51196182243,12.942140994037953
68,CRV-USD,DOT-USD,0.06862795512498407,16.33768329827167
69,CRV-USD,APE-USD,0.361172871188467,15.643691445900867
70,CRV-USD,TRUMPWIN-USD,-2.4706762763783265,13.733484599059402
71,SOL-USD,NEAR-USD,16.641930259964536,7.267849018441723
72,SOL-USD,OP-USD,65.62009056788993,6.828890220581452
73,SOL-USD,ZK-USD,713.3389260870553,9.293105186316332
74,SOL-USD,BNB-USD,0.30660276426260785,14.730147369873292
75,SOL-USD,INJ-USD,4.792162259375363,9.942489814400203
76,SOL-USD,GRT-USD,534.7638795027733,7.462579812732968
77,SOL-USD,FLOKI-USD,555727.1187874129,13.094245103448202
78,ADA-USD,FIL-USD,0.09359532506174714,11.7669191479269
79,ADA-USD,BCH-USD,0.0014827684264424282,13.099208784423281
80,ADA-USD,ETC-USD,0.024040044178742073,11.17776778232864
81,ADA-USD,ARB-USD,0.45341931002330393,16.80908022161824
82,ADA-USD,ICP-USD,0.03187913746425854,12.348279291726083
83,ADA-USD,AAVE-USD,0.0018342959532293955,11.957352013159852
84,ADA-USD,STRK-USD,0.52700752755975,18.47003380518689
85,AVAX-USD,LTC-USD,0.7595208510495616,15.764600513460708
86,AVAX-USD,DOGE-USD,226.57889541290422,18.758444428637485
87,AVAX-USD,OP-USD,13.494617661279698,15.602992967988305
88,AVAX-USD,ZK-USD,146.54262822967559,11.735383233797103
89,AVAX-USD,INJ-USD,0.9668033361642182,13.761882598146043
90,AVAX-USD,GRT-USD,111.05452801110981,8.341175986852768
91,AVAX-USD,FLOKI-USD,113926.03643241714,14.127226991348312
92,FIL-USD,BCH-USD,0.015454572485145781,9.206462958167128
93,FIL-USD,ETC-USD,0.2520344976796262,8.858458513681503
94,LTC-USD,DOGE-USD,267.65228321471585,13.79576848787598
95,LTC-USD,BCH-USD,0.13376350168581222,18.42328106563779
96,LTC-USD,ETC-USD,2.2639694462919566,12.229824585221936
97,LTC-USD,OP-USD,14.56889545103764,17.940031518388327
98,LTC-USD,BNB-USD,0.0777398250068238,16.077010831002852
99,DOGE-USD,FLOKI-USD,473.6544047688439,8.775751012074235
100,DOGE-USD,QNT-USD,0.0012999650882420941,11.882897614456537
101,ATOM-USD,INJ-USD,0.17551740243983338,14.14419342753914
102,ATOM-USD,AAVE-USD,0.027469357951742324,12.084519576094293
103,DOT-USD,ALGO-USD,32.167770671433814,5.970965133465439
104,DOT-USD,TRUMPWIN-USD,-33.70303299123306,17.31424192229695
105,BCH-USD,ETC-USD,15.126197623920378,10.141138424719639
106,BCH-USD,BNB-USD,0.5611245102593367,10.667458154102391
107,BCH-USD,AAVE-USD,1.1305295389357612,11.02109528518482
108,BCH-USD,STRK-USD,319.23268434703726,16.101329600129805
109,NEAR-USD,BLUR-USD,20.43406862073759,14.317325146633664
110,NEAR-USD,ZK-USD,40.59562601249913,15.941691400171548
111,MKR-USD,TON-USD,250.19689701333343,18.351487027096244
112,MKR-USD,ENS-USD,55.536444265754255,13.404930519542878
113,MKR-USD,TRUMPWIN-USD,-14615.230984682947,7.597985508557413
114,XLM-USD,XRP-USD,0.09519250804281768,13.025833173666033
115,ETC-USD,ARB-USD,18.196279475657292,10.147179396312849
116,ETC-USD,LDO-USD,6.602797768716172,17.905043523209006
117,ETC-USD,BNB-USD,0.03066133118546702,16.065340462541766
118,ETC-USD,GRT-USD,50.66139523942181,18.105101705560077
119,ETC-USD,FLOKI-USD,53690.95495668884,16.89659259528378
120,ETC-USD,AAVE-USD,0.07062468496102595,15.539390463995163
121,ETC-USD,STRK-USD,20.963337793394906,18.057216775376467
122,COMP-USD,APE-USD,46.46820287103228,17.26684115274585
123,COMP-USD,TIA-USD,4.3009372135063515,11.379219452868897
124,COMP-USD,BNB-USD,0.0989257292985356,13.205306348054636
125,COMP-USD,AAVE-USD,0.22838912440111325,7.732068451760307
126,WLD-USD,BLUR-USD,8.606013154472077,17.89560576699869
127,WLD-USD,ZK-USD,17.328764888377517,12.537386113484024
128,WLD-USD,RUNE-USD,0.4298371409948675,12.96320209088307
129,APE-USD,TIA-USD,0.08543014648255853,10.99437773455555
130,ARB-USD,INJ-USD,0.024910521906759853,13.913106329150754
131,ARB-USD,STRK-USD,1.1223130397784131,17.952806897926813
132,LDO-USD,INJ-USD,0.06736053316018738,10.74948066029577
133,LDO-USD,STRK-USD,2.982122815819866,17.831455360075942
134,OP-USD,ZK-USD,10.507271126208781,12.086488478676113
135,OP-USD,FLOKI-USD,8483.417253253823,10.371155949406354
136,PEPE-USD,BONK-USD,0.4366627779382692,11.645475863601703
137,XRP-USD,TRUMPWIN-USD,-5.917193833624521,5.14935178766096
138,TIA-USD,AAVE-USD,0.04231356957875013,10.451095591736594
139,TIA-USD,STRK-USD,10.992594592776745,16.32436498917245
140,BONK-USD,SC-USD,0.00013308113298175043,18.651109161153673
141,BONK-USD,MEW-USD,0.003011442045634145,14.703020654577895
142,BONK-USD,CORE-USD,-5.443462729728464e-06,18.583393362590424
143,DEGEN-USD,MOG-USD,-45908.72908214252,10.04768024219588
144,DEGEN-USD,TAO-USD,0.0002972049025954164,10.981864755035115
145,DEGEN-USD,PYTH-USD,1.183609207538154,9.703784004536288
146,DEGEN-USD,BTT-USD,940032.4794689426,9.346020388858527
147,MOG-USD,TAO-USD,-6.2908451757547954e-09,2.729940893404143
148,TRUMP-USD,TRY-USD,2101.354860827582,5.565629830567788
149,ZRO-USD,FLOKI-USD,27790.825870929384,15.312053942591158
150,ZRO-USD,QNT-USD,0.07753055795172063,13.589758512599833
151,ZRO-USD,STRK-USD,10.728594827146356,18.770030260031056
152,ZK-USD,FLOKI-USD,756.3315334884027,7.871474017861814
153,ZK-USD,RUNE-USD,0.021983542035940603,9.875208276617293
154,IO-USD,TON-USD,0.22005574818199836,14.15549511411976
155,IO-USD,ALGO-USD,10.242478817864775,12.631597963606506
156,SC-USD,PONKE-USD,0.9268103076701761,8.994063024215642
157,SC-USD,XMR-USD,-0.011775495906340446,1.6826285854668532
158,SC-USD,THETA-USD,0.16835080952969886,1.3799200294874576
159,SC-USD,CORE-USD,-0.040913692812686094,13.518135225645686
160,SC-USD,USDD-USD,-0.04069744904214593,1.3863505124356594
161,SC-USD,EGO-USD,-0.3777494435974887,16.498646668114073
162,BOME-USD,IMX-USD,4.828676664916035e-06,17.49431970027974
163,USA-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",1.6520123159910574,16.21259302921454
164,PONKE-USD,XMR-USD,-0.01205794390243086,7.916203542464627
165,PONKE-USD,THETA-USD,0.1720611235416345,7.691062255355947
166,PONKE-USD,CORE-USD,-0.04126499132020319,9.331372805628273
167,PONKE-USD,USDD-USD,-0.041595600240976305,7.744308967978803
168,PONKE-USD,EGO-USD,-0.4156006066897382,8.763853141209944
169,PONKE-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",171737.20991738178,13.634204765975685
170,MICHI-USD,TRUMPWIN-USD,8.175217221873753,6.781229032956521
171,BNB-USD,ICP-USD,25.0003525759401,16.287335894603714
172,BNB-USD,INJ-USD,10.011745884696916,16.33543341499379
173,BNB-USD,GRT-USD,1264.5429650213914,12.577078533120604
174,BNB-USD,FLOKI-USD,1190512.006397491,15.569066358794297
175,BNB-USD,STRK-USD,449.07538641317666,14.288752531264084
176,TON-USD,DAI-USD,63.93245262240879,15.714937971986954
177,TON-USD,OKB-USD,-0.1252967378876341,17.02410733560465
178,TON-USD,ENS-USD,0.1545548514149744,16.519552974593697
179,TON-USD,TRUMPWIN-USD,-38.375844791207726,9.275065911570987
180,TON-USD,TRY-USD,1018.7086569953499,12.558217762105881
181,DAI-USD,TRUMPWIN-USD,-0.5414923126379468,2.599513754207924
182,ICP-USD,STRK-USD,15.06946047829509,17.89039446300001
183,XMR-USD,CORE-USD,3.4164650541004487,1.6937254046049426
184,XMR-USD,EGO-USD,31.982586878738953,15.884987913969658
185,RENDER-USD,INJ-USD,0.3277682595417692,9.948558251580543
186,RENDER-USD,FLOKI-USD,37811.85062681713,11.348250018034616
187,RENDER-USD,STRK-USD,13.99110780213452,17.80471037676101
188,HBAR-USD,TRUMPWIN-USD,0.7097785785081413,3.02182324381822
189,OKB-USD,TRUMPWIN-USD,274.3713320847745,11.23858963925769
190,IMX-USD,AKT-USD,-686.5706154409648,15.852093935353931
191,INJ-USD,GRT-USD,102.04603608994238,12.91402241948672
192,INJ-USD,AAVE-USD,0.14293503627487172,16.761238222735678
193,INJ-USD,STRK-USD,41.53988214872281,16.812016118903287
194,TAO-USD,PYTH-USD,3947.69364779665,2.6815882823157615
195,TAO-USD,BTT-USD,3133906650.4655375,2.6874416873794784
196,FLOKI-USD,QNT-USD,2.6062740396725754e-06,11.496091767305566
197,FLOKI-USD,STRK-USD,0.0003417044333897707,18.18724976168579
198,THETA-USD,CORE-USD,-0.2395718467971838,1.3946931089986754
199,THETA-USD,USDD-USD,-0.24174188982669967,0.6931413049570543
200,THETA-USD,EGO-USD,-2.2437499395090974,15.062522452314923
201,AAVE-USD,STRK-USD,242.5732034065288,16.70031562385762
202,ALGO-USD,ENS-USD,0.005218843113989248,6.51985845201375
203,ALGO-USD,TRUMPWIN-USD,-0.9423376225812226,14.786263118559804
204,PYTH-USD,BTT-USD,794342.3600905627,2.7473454247826075
205,CORE-USD,USDD-USD,0.9945595614598794,1.4009958452322198
206,CORE-USD,EGO-USD,9.219059415322175,16.590238550523953
207,FLOW-USD,TRUMPWIN-USD,-3.253945990019425,11.097829272039563
208,ENS-USD,TRUMPWIN-USD,-171.4241239141724,17.89608561560866
209,USDD-USD,EGO-USD,9.28190215954985,15.133022490332452
210,EGO-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-387428.6142264909,15.8427886527915
211,TRUMPWIN-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",4534.089222491977,8.432084111729468
