,base_market,quote_market,hedge_ratio,half_life
71,ATOM-USD,PYTH-USD,20.014884482613528,9.238815740999993
72,ATOM-USD,FLR-USD,427.52634317039536,15.009853538145775
73,ATOM-USD,BTT-USD,15926360.72603617,8.533785638682707
74,DOT-USD,FLR-USD,334.73890168193674,9.790810608279514
75,UNI-USD,XLM-USD,147.31222389766248,8.39642399100759
76,UNI-USD,PEPE-USD,239466.4384234284,8.76231763570945
77,UNI-USD,PONKE-USD,20.542437577435365,10.891258273316627
78,UNI-USD,MEW-USD,431.5473034154187,9.239564765875707
79,UNI-USD,JASMY-USD,256.37022041120525,10.94603634083351
80,UNI-USD,FLR-USD,457.987101554917,8.328286782670755
81,BCH-USD,ETC-USD,15.030449854761168,9.105916876476687
82,TRX-USD,MEW-USD,3.1965962855539534,11.17919424686649
83,NEAR-USD,APE-USD,12.171017153081806,8.18068019329232
84,NEAR-USD,APT-USD,0.6089268532756756,6.157106778571126
85,NEAR-USD,ARB-USD,11.290204431985956,8.7010897085675
86,NEAR-USD,BLUR-USD,21.711731029208106,8.370700787970316
87,NEAR-USD,MOG-USD,-1252017.3891923148,6.562489582052289
88,NEAR-USD,HBAR-USD,-675.2344514499454,4.454068390289633
89,NEAR-USD,STX-USD,3.1260762577963734,5.285079827986641
90,NEAR-USD,INJ-USD,0.3094454039263143,5.761302660894073
91,NEAR-USD,GRT-USD,31.377441067780847,4.376008164600525
92,NEAR-USD,TAO-USD,0.008242441268465312,8.679666440914033
93,NEAR-USD,PYTH-USD,32.81354535783412,6.250056251925275
94,NEAR-USD,BTT-USD,26082758.9794397,5.932428758866238
95,MKR-USD,FLOKI-USD,3173233.1221921965,14.16495778117446
96,MKR-USD,FLR-USD,89220.33232298502,7.005272410980659
97,XLM-USD,PEPE-USD,1397.701796005049,5.8918730174376694
98,XLM-USD,BONK-USD,675.7066540529372,7.049958417753436
99,XLM-USD,USA-USD,10135.006984360078,7.615556519942142
100,XLM-USD,PONKE-USD,0.1197563162663137,6.694792003960016
101,XLM-USD,XMR-USD,-0.0013508202027125227,8.168876449292373
102,XLM-USD,THETA-USD,0.019422852281319083,7.581756676269038
103,XLM-USD,QNT-USD,0.0003244398431581997,7.522293264045415
104,XLM-USD,FLR-USD,2.6678415560769118,7.05241893575885
105,XLM-USD,FLOW-USD,0.08500263185682325,7.374938582089872
106,XLM-USD,USDD-USD,-0.004695578684037248,7.593991920074155
107,XLM-USD,TRUMPWIN-USD,-0.8723649958709074,8.330335510650155
108,ETC-USD,ARB-USD,18.686193666063115,9.16295815656361
109,ETC-USD,FLR-USD,1269.154169600453,10.43292328735482
110,COMP-USD,APT-USD,2.8413149552002874,9.172500852028525
111,COMP-USD,BNB-USD,0.09766077083837328,8.341876611389628
112,COMP-USD,HBAR-USD,-3115.1115028565437,6.6029378843940405
113,COMP-USD,AAVE-USD,0.23357055410638025,4.063072702035513
114,WLD-USD,ZK-USD,17.200364113972267,6.167650111005994
115,WLD-USD,RUNE-USD,0.4404517608921312,12.854630323909982
116,APE-USD,APT-USD,0.0462093421808749,7.180319787687063
117,APE-USD,BLUR-USD,1.654292840543729,7.332280500455005
118,APE-USD,TIA-USD,0.08783043619531328,9.03859221012993
119,APE-USD,MOG-USD,-94469.45556028136,4.89459176551475
120,APE-USD,BNB-USD,0.0016099899080361407,10.040031744253428
121,APE-USD,STX-USD,0.23702240636230282,5.199572549986921
122,APE-USD,INJ-USD,0.023591690043063177,6.353998491048481
123,APE-USD,GRT-USD,2.3758598200939027,8.703354370443822
124,APE-USD,AAVE-USD,0.0036804787383964096,5.055102268360797
125,APE-USD,PYTH-USD,2.4729465214047477,4.842295755756466
126,APE-USD,BTT-USD,1965040.1181264294,4.660697258216392
127,APT-USD,DEGEN-USD,48.7293406548463,10.341653716995951
128,APT-USD,MOG-USD,-2030684.730571193,5.988672922755154
129,APT-USD,BNB-USD,0.03339745710191761,9.46769332322524
130,APT-USD,HBAR-USD,-1101.0310746619327,3.683948774069145
131,APT-USD,STX-USD,5.0592440186258765,5.874506550958369
132,APT-USD,INJ-USD,0.4985024433515895,8.864911403592178
133,APT-USD,GRT-USD,50.63492732382747,8.51807894459691
134,APT-USD,AAVE-USD,0.07910860326742068,5.111503335897033
135,APT-USD,PYTH-USD,53.09275304003915,5.962415206125659
136,APT-USD,BTT-USD,42164973.85334525,5.654827004709725
137,ARB-USD,LDO-USD,0.3727824843146473,4.769166614433298
138,ARB-USD,HBAR-USD,-56.01298965844113,9.075521900100325
139,ARB-USD,INJ-USD,0.026418356837564806,8.5005786495954
140,ARB-USD,GRT-USD,2.6537418655770852,7.617203362927313
141,ARB-USD,FLR-USD,60.89688663257581,13.76377020831368
142,BLUR-USD,DEGEN-USD,1.3258807455304313,12.880780969052596
143,BLUR-USD,MOG-USD,-54533.151555956756,8.760128821762075
144,BLUR-USD,HBAR-USD,-29.300457089113124,7.82165431903057
145,BLUR-USD,INJ-USD,0.013625577804758395,11.662308821293085
146,BLUR-USD,PYTH-USD,1.4312621498951603,8.316220990735827
147,BLUR-USD,BTT-USD,1138735.5260603663,7.838564645848783
148,LDO-USD,RENDER-USD,0.19279309219455884,8.783339261894817
149,LDO-USD,HBAR-USD,-150.81771687441315,5.865509893200156
150,LDO-USD,INJ-USD,0.0697743077430163,8.45954806427056
151,LDO-USD,FLR-USD,160.48939787025427,13.58496858349234
152,OP-USD,FLR-USD,191.0917467854684,10.039894441310446
153,PEPE-USD,BONK-USD,0.48883777177251597,5.817682018733627
154,PEPE-USD,PONKE-USD,8.7246463310767e-05,9.548483769234073
155,PEPE-USD,MEW-USD,0.0017717910682730788,6.6422419772697925
156,PEPE-USD,FLR-USD,0.0018395626231523078,7.878867417043039
157,SHIB-USD,AR-USD,-3.3577076270249746e-06,10.782218857361626
158,SHIB-USD,FLOKI-USD,0.13554357620727828,9.65403214411455
159,SHIB-USD,FLR-USD,0.0030921063028603343,9.676802828538836
160,XRP-USD,FLR-USD,22.508464521614282,9.957830556521273
161,TIA-USD,DEGEN-USD,22.431579878005312,4.634149414585844
162,TIA-USD,BNB-USD,0.014354836723347858,8.86141253423232
163,TIA-USD,HBAR-USD,-482.17774931040174,7.744754205234411
164,TIA-USD,TAO-USD,0.0057810995617277525,8.485321458913612
165,TIA-USD,AAVE-USD,0.03593344508594638,7.00631748354897
166,BONK-USD,MEW-USD,0.003518562042155274,7.937937129654598
167,MOTHER-USD,FLOKI-USD,1714.7031615036044,10.260484515799849
168,MOTHER-USD,FLR-USD,35.79820111340387,13.565782002403514
169,MOG-USD,HBAR-USD,0.0005103104470181152,4.168601905834384
170,MOG-USD,STX-USD,-2.351383845085036e-06,8.865841442100894
171,MOG-USD,GRT-USD,-2.3120093717904817e-05,4.267237176254426
172,MOG-USD,TAO-USD,-6.2889992530697846e-09,2.7277927283213543
173,TRUMP-USD,BOME-USD,608.4524744697522,0.6930695691860203
174,TRUMP-USD,MICHI-USD,291.1879699248098,0.6930695691860199
175,TRUMP-USD,OKB-USD,0.3944802349942753,0.891445205286775
176,TRUMP-USD,IMX-USD,0.003087132040405873,0.6927030664889013
177,TRUMP-USD,AKT-USD,-2.6471633629528815,0.6930695691860059
178,ZRO-USD,ZK-USD,33.48966291061957,8.838389501865331
179,ZRO-USD,FLOKI-USD,26973.27622192602,12.602303900558923
180,ZRO-USD,STRK-USD,11.60485842852862,8.60551644294214
181,ZK-USD,RUNE-USD,0.024265451321680884,5.906506900072114
182,ZK-USD,STRK-USD,0.318826443208926,9.33452147083018
183,BLAST-USD,OKB-USD,0.0006625798491665918,12.133124120828017
184,SC-USD,PONKE-USD,0.9504209767575896,8.80497224579611
185,SC-USD,XMR-USD,-0.011830542335691772,1.6185724307981668
186,SC-USD,AR-USD,-0.022327562773257623,2.144124854037233
187,SC-USD,THETA-USD,0.16816016645315657,1.3799486612903706
188,SC-USD,QNT-USD,0.0028044107185940526,1.3769356455039141
189,SC-USD,FLR-USD,18.912024123390957,10.567230444490331
190,SC-USD,FLOW-USD,0.7291922683506588,2.158560162759461
191,SC-USD,USDD-USD,-0.0406528298420224,1.386322389757301
192,BOME-USD,OKB-USD,0.0006364492967141005,0.835164982716144
193,USA-USD,PONKE-USD,9.714561034476696e-06,5.269884523068739
194,USA-USD,QNT-USD,2.4452834920148508e-08,9.36181851858057
195,USA-USD,FLOW-USD,6.498703371250956e-06,8.779380261849772
196,USA-USD,TRUMPWIN-USD,-7.591811784136991e-05,3.8692765213354106
197,PONKE-USD,CORE-USD,-0.03707028575600411,9.452707707098089
198,MEW-USD,FLOKI-USD,40.472420803631145,9.11583910622579
199,MEW-USD,FLR-USD,0.9039380820076294,11.30688389329289
200,MICHI-USD,OKB-USD,0.0013298940528355815,0.835164982716036
201,BNB-USD,HBAR-USD,-27783.613621958604,5.945141076187257
202,BNB-USD,STX-USD,132.71201970662665,5.491992279675918
203,BNB-USD,INJ-USD,12.643092842894497,9.053796436392267
204,BNB-USD,GRT-USD,1316.9391910501813,9.706949243560606
205,BNB-USD,AAVE-USD,2.0513940931004884,5.639661310473593
206,BNB-USD,PYTH-USD,1340.4406954877572,6.96379322597617
207,BNB-USD,BTT-USD,1065657043.1379542,6.841815276700688
208,TON-USD,FLR-USD,142.92413323623987,9.3743665433626
209,TON-USD,ENS-USD,0.07134889033750143,8.638903508903681
210,KAS-USD,OKB-USD,-0.0034788888320755307,13.131774265688264
211,ICP-USD,FLR-USD,821.2899877579835,11.31734198581841
212,XMR-USD,AR-USD,1.8776545751908291,1.0546126128207955
213,XMR-USD,FLR-USD,-1523.3779317222231,11.051086588412877
214,XMR-USD,CORE-USD,3.334512244867902,1.6288843528735442
215,RENDER-USD,WIF-USD,2.088467756667215,6.790842271417824
216,HBAR-USD,TAO-USD,-1.1981018418677192e-05,1.52564767142382
217,HBAR-USD,AAVE-USD,-6.805866881532337e-05,5.765625252569452
218,HBAR-USD,PYTH-USD,-0.047249036776223226,4.119937226404021
219,HBAR-USD,BTT-USD,-37531.898160275865,4.040132221204677
220,OKB-USD,IMX-USD,0.007657579101352247,0.8266107791478648
221,OKB-USD,AKT-USD,-6.566123257199049,0.8275827460924556
222,STX-USD,GRT-USD,9.669142711286531,3.9200695591977324
223,STX-USD,TAO-USD,0.0024985888477184253,5.6912196351667195
224,STX-USD,AAVE-USD,0.0153752090178419,8.00584141417708
225,STX-USD,PYTH-USD,10.261003883184593,9.073623359669504
226,STX-USD,BTT-USD,8155061.498629536,8.376210022631136
227,INJ-USD,TAO-USD,0.024905704302418563,7.739715177887815
228,INJ-USD,PYTH-USD,100.69843739947004,9.280952038269518
229,INJ-USD,BTT-USD,79983797.88027744,8.766539295229048
230,GRT-USD,TAO-USD,0.0002601916795819005,7.781331713931806
231,GRT-USD,PYTH-USD,1.0375609005789703,4.042948961989282
232,GRT-USD,BTT-USD,824824.5997875388,3.882719920566093
233,TAO-USD,AAVE-USD,5.659641827103636,4.710570803278242
234,TAO-USD,PYTH-USD,3937.7480073668717,2.6845206739484944
235,TAO-USD,BTT-USD,3127918943.4754424,2.688374126557507
236,AR-USD,THETA-USD,-7.3920929377900295,0.7644090734554784
237,AR-USD,QNT-USD,-0.12326503263128433,0.7710027944740538
238,AR-USD,FLR-USD,-827.386056725911,9.089248344926968
239,AR-USD,CORE-USD,1.7414908399257554,2.145727981002765
240,AR-USD,USDD-USD,1.7871714983315823,0.7650169783132793
241,FLOKI-USD,FLR-USD,0.02337836915074499,8.350092354744932
242,THETA-USD,QNT-USD,0.01667702776554258,7.831818136462071
243,THETA-USD,FLR-USD,110.77052432343338,9.965397508038613
244,THETA-USD,CORE-USD,-0.23559790680003295,1.392365026718912
245,THETA-USD,FLOW-USD,4.336813522098323,0.7484579909375079
246,THETA-USD,USDD-USD,-0.24175057304714043,0.6930700245896646
247,PYTH-USD,BTT-USD,795131.8857737149,2.7292516061902266
248,QNT-USD,FLR-USD,6654.001535593985,9.878600918130488
249,QNT-USD,CORE-USD,-14.125124270758079,1.3915555039869716
250,QNT-USD,FLOW-USD,260.0706820340252,0.7299824211551137
251,QNT-USD,USDD-USD,-14.49440734553231,7.181330331882424
252,FLR-USD,CORE-USD,-0.0012984981800763247,7.885085435546806
253,FLR-USD,FLOW-USD,0.0239345666592514,7.338065710562105
254,FLR-USD,ENS-USD,0.00035306901329044005,10.317229347757499
255,FLR-USD,USDD-USD,-0.0013134928769425725,7.546624015756227
256,FLR-USD,EGO-USD,-0.013745094798643767,8.692130106191659
257,CORE-USD,FLOW-USD,-17.841656401128077,2.182125968842966
258,CORE-USD,USDD-USD,0.9948937099241737,1.3987984704718324
259,FLOW-USD,USDD-USD,-0.05482839356049676,0.7488790209764005
260,EGO-USD,TRUMPWIN-USD,16.298320347563727,5.388513620837193
