,base_market,quote_market,hedge_ratio,half_life
149,TRUMP-USD,BOME-USD,622.952538178686,0.8613063604085885
150,TRUMP-USD,MICHI-USD,292.5944170771835,0.6931241547093238
151,TRUMP-USD,VET-USD,130.23080497174885,0.6917623729118415
152,TRUMP-USD,FTM-USD,-4.882562474847134,5.703111335018635
153,TRUMP-USD,AKT-USD,-2.659949246156132,0.69312415470935
154,TREMP-USD,BOME-USD,57.05358197558901,0.8613063604085724
155,TREMP-USD,MICHI-USD,26.79748221127576,0.6931241547093377
156,TREMP-USD,VET-USD,11.927287316183124,0.6917623729119048
157,TREMP-USD,FTM-USD,-0.4471731975345388,5.703111335017308
158,TREMP-USD,AKT-USD,-0.2436134746479549,0.6931241547093528
159,ZRO-USD,PONKE-USD,95.67637797180839,9.530933944973018
160,ZK-USD,PONKE-USD,2.3785827787208174,5.051914903577233
161,ZK-USD,WIF-USD,0.043723442286415864,5.132517684060346
162,ZK-USD,INJ-USD,0.005520782869457921,7.228194133532455
163,ZK-USD,FLOKI-USD,1011.0062992026785,3.4587372728213124
164,ZK-USD,STRK-USD,0.27424093490773355,6.342859099339931
165,IO-USD,THETA-USD,1.1015294459070764,0.7054415824489305
166,IO-USD,QNT-USD,0.0185925070644455,0.71353882237959
167,IO-USD,FLOW-USD,5.404578611151727,3.6188156871894
168,IO-USD,USDD-USD,-0.2664664003722955,0.7054456026877003
169,SC-USD,CORE-USD,-0.040519924549560854,0.48321721570138004
170,BOME-USD,VET-USD,0.2059230206349985,0.9308577522822852
171,BOME-USD,FTM-USD,-0.007705541686405642,0.8531394979275603
172,USA-USD,PONKE-USD,-2.564098562645313e-07,11.019903160518332
173,USA-USD,MEW-USD,-2.444915427175902e-06,11.025369501482604
174,USA-USD,MICHI-USD,1.5763546798026707e-06,10.988036492981959
175,USA-USD,BNB-USD,-3.845238712922104e-11,10.399253598882385
176,USA-USD,TON-USD,8.042741208578341e-09,10.593778482241333
177,USA-USD,DAI-USD,1.983204118426052e-07,11.019128797050673
178,USA-USD,KAS-USD,-4.245283018868567e-07,10.895787259328532
179,USA-USD,ICP-USD,-1.9499254156059156e-09,11.019315560819958
180,USA-USD,XMR-USD,1.266766540083102e-09,11.011915215495934
181,USA-USD,RENDER-USD,-1.4368376571492065e-09,11.026238135190642
182,USA-USD,HBAR-USD,1.4109595681090762e-06,11.029487958383287
183,USA-USD,OKB-USD,-1.623310153406815e-09,11.02216262143441
184,USA-USD,STX-USD,-4.149211265550888e-09,11.03959983109313
185,USA-USD,WIF-USD,-2.9745562841409105e-09,11.0496957058422
186,USA-USD,IMX-USD,-1.4394162749869064e-11,11.013594514012157
187,USA-USD,VET-USD,7.016194667090823e-07,11.001417682433564
188,USA-USD,INJ-USD,-8.256947497807373e-10,10.928167799473355
189,USA-USD,GRT-USD,-5.107051524660497e-08,11.040100624022658
190,USA-USD,TAO-USD,-1.6109007580695975e-11,11.029898909278218
191,USA-USD,AR-USD,2.178364132449713e-10,11.084631065529566
192,USA-USD,FLOKI-USD,4.16944085354044e-05,11.071586525948417
193,USA-USD,THETA-USD,-9.267833422904496e-09,11.053288572299243
194,USA-USD,FTM-USD,-2.6304843009443606e-08,10.990300782547099
195,USA-USD,AAVE-USD,-1.210198913648057e-10,10.969616407739455
196,USA-USD,RUNE-USD,-2.6909400792342394e-09,11.031406909546188
197,USA-USD,ALGO-USD,-4.2671523687118596e-08,11.076608895868468
198,USA-USD,JASMY-USD,-5.116034014887298e-08,11.088264917837533
199,USA-USD,PYTH-USD,-6.581437796318433e-08,11.028800748129141
200,USA-USD,QNT-USD,-1.5659819645845878e-10,11.052545806461316
201,USA-USD,FLR-USD,3.1130087282581278e-06,10.76414327104916
202,USA-USD,CORE-USD,2.227834513467063e-09,11.052907465236613
203,USA-USD,FLOW-USD,-3.705639457218159e-08,11.050600275084214
204,USA-USD,AKT-USD,-1.4330497089118301e-08,10.98803649298191
205,USA-USD,STRK-USD,-1.494818135417103e-08,11.049165109364885
206,USA-USD,ENS-USD,-4.6006671052143033e-10,10.938357822116604
207,USA-USD,USDD-USD,2.2411495210241515e-09,11.053448962427538
208,USA-USD,BTT-USD,-0.05239427567146615,11.024794721530428
209,USA-USD,TRUMPWIN-USD,3.5555555555556294e-07,9.860228870079798
210,USA-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",0.0034463942100570466,11.09872700676993
211,PONKE-USD,WIF-USD,0.01524538390677483,8.410321687767874
212,PONKE-USD,INJ-USD,0.0018550759461626364,8.987887729843528
213,PONKE-USD,FLOKI-USD,317.4351611679342,8.02176723387085
214,PONKE-USD,RUNE-USD,0.006891036137617086,9.913173784977324
215,PONKE-USD,STRK-USD,0.09692941349122358,7.726570055183773
216,MICHI-USD,VET-USD,0.4400607123059289,0.6917623729118523
217,MICHI-USD,FTM-USD,-0.016467567506054468,0.6786639198477893
218,BNB-USD,STX-USD,129.41904881211346,3.5103568706448662
219,BNB-USD,INJ-USD,12.90317654176303,4.797122267710556
220,BNB-USD,FLOKI-USD,2315544.4679379063,4.100735480315655
221,BNB-USD,JASMY-USD,19043.601436331028,6.45908515801407
222,DAI-USD,RENDER-USD,-0.001375970824177196,4.026905325859814
223,DAI-USD,HBAR-USD,1.0155690271967934,3.9106028883110158
224,DAI-USD,STX-USD,-0.0044082307804640675,4.027512997831786
225,DAI-USD,INJ-USD,-0.0004806695714932377,4.004340479967283
226,DAI-USD,GRT-USD,-0.04597010954587044,4.001489831724536
227,DAI-USD,TAO-USD,-1.286012732543124e-05,3.876831095980042
228,DAI-USD,AAVE-USD,-7.172724508930665e-05,3.8224477729785225
229,DAI-USD,PYTH-USD,-0.05130418440772622,3.8336037995804992
230,DAI-USD,BTT-USD,-37171.826708563254,3.8747172515531543
231,RENDER-USD,STX-USD,2.967297432128581,4.907889503620978
232,RENDER-USD,WIF-USD,2.3018730450433496,6.011164025039607
233,RENDER-USD,INJ-USD,0.2908940139177709,6.260774783972756
234,RENDER-USD,GRT-USD,31.07025981775702,4.043061829733495
235,RENDER-USD,FLOKI-USD,47891.80520836913,5.891120937436854
236,HBAR-USD,GRT-USD,-0.046384016850101774,3.7723836759191878
237,HBAR-USD,TAO-USD,-1.2152589727841152e-05,1.5806617212848966
238,HBAR-USD,AAVE-USD,-6.297366539258482e-05,4.801281148872336
239,HBAR-USD,PYTH-USD,-0.04823074146188025,4.145928352155605
240,HBAR-USD,BTT-USD,-38396.08976335212,4.054292258820709
241,OKB-USD,IMX-USD,0.007386379378527387,1.4306094494653798
242,STX-USD,GRT-USD,9.731724481502917,2.9490426765917808
243,WIF-USD,RUNE-USD,0.4397901442292944,8.894064399758827
244,VET-USD,FTM-USD,-0.0374794980846671,0.806877440507217
245,VET-USD,AKT-USD,-0.02046499477533922,0.6931241547093611
246,INJ-USD,GRT-USD,90.72775874091084,4.843345540357066
247,INJ-USD,TAO-USD,0.021769476026781125,5.288611841919022
248,INJ-USD,FLOKI-USD,140423.5472981024,9.510223302422695
249,INJ-USD,PYTH-USD,88.97554090229235,6.036361015321502
250,INJ-USD,BTT-USD,70765421.19494434,5.931851462150287
251,GRT-USD,AAVE-USD,0.0012567709564106984,3.9887420556222137
252,GRT-USD,PYTH-USD,0.953161556014031,3.4742876558560734
253,GRT-USD,BTT-USD,759302.7342400912,3.399713314061254
254,TAO-USD,AAVE-USD,5.1242640680997855,3.977268421136298
255,TAO-USD,PYTH-USD,3959.1379011745234,2.6788322922803247
256,TAO-USD,BTT-USD,3151836559.658349,2.6769106237511275
257,AR-USD,THETA-USD,-6.926822826795785,0.747483487804417
258,AR-USD,QNT-USD,-0.11686241079470922,0.7615465722704909
259,AR-USD,USDD-USD,1.6756401545837942,0.7477354512828794
260,THETA-USD,FLOW-USD,4.521557177668985,0.7113630264503541
261,THETA-USD,USDD-USD,-0.24181985800983988,0.6893336849943774
262,FTM-USD,AKT-USD,0.5449760859829781,0.6789808854662402
263,AAVE-USD,PYTH-USD,730.3929614000731,8.910650439013514
264,AAVE-USD,BTT-USD,581268019.8071978,7.966687576787386
265,PYTH-USD,BTT-USD,797179.337622989,2.6933263543178736
266,QNT-USD,FLOW-USD,267.30422497548716,0.712900600682329
267,QNT-USD,USDD-USD,-14.306418571766699,3.7357507331202804
268,FLOW-USD,USDD-USD,-0.049199953270733565,0.702572018007604
