,base_market,quote_market,hedge_ratio,half_life
102,XLM-USD,RENDER-USD,0.0021611656614222785,8.910892373186734
103,XLM-USD,WIF-USD,0.005034797001098238,8.185140207622643
104,XLM-USD,AR-USD,-0.0023058353570549178,6.870525555616202
105,XLM-USD,FLOKI-USD,92.10022384044844,7.0079020323828125
106,XLM-USD,THETA-USD,0.01736669056359496,6.899035179451406
107,XLM-USD,JASMY-USD,1.2211609761787507,8.770461794580857
108,XLM-USD,QNT-USD,0.0002902367582601145,6.856936712683546
109,XLM-USD,FLR-USD,1.7020372782366802,10.657065984713974
110,XLM-USD,CORE-USD,-0.004173838408378755,7.011333405536728
111,XLM-USD,FLOW-USD,0.07610098352661065,6.773861286029032
112,XLM-USD,USDD-USD,-0.004198519261338467,6.908571096461958
113,XLM-USD,EGO-USD,-0.04506687564801333,7.965999476330006
114,XLM-USD,TRUMPWIN-USD,-0.7807963968199554,8.010541402540392
115,ETC-USD,ZK-USD,68.29478020914753,8.933111861721542
116,COMP-USD,APT-USD,2.876405505672756,9.378890895141033
117,COMP-USD,TIA-USD,4.760004991578257,8.318114357404427
118,COMP-USD,BNB-USD,0.09748119891341692,9.421977026838428
119,COMP-USD,AAVE-USD,0.22392210404870316,4.971336741823389
120,WLD-USD,ZK-USD,17.462423208143903,6.275716466299733
121,APE-USD,APT-USD,0.04615879590453485,7.0488159291029495
122,APE-USD,BLUR-USD,1.6662754409997542,7.210043058773935
123,APE-USD,SEI-USD,0.5946761911102235,8.474092087546312
124,APE-USD,TIA-USD,0.07538682782859257,8.584947317440788
125,APE-USD,MOG-USD,-94146.95293929226,4.881914766360591
126,APE-USD,STX-USD,0.2378775114803277,5.324635548974065
127,APE-USD,INJ-USD,0.024005298039523223,5.993885221804429
128,APE-USD,GRT-USD,2.4119188587577716,8.302348195447651
129,APE-USD,AAVE-USD,0.0035269178610956194,4.94922110204922
130,APE-USD,PYTH-USD,2.4727833727401336,4.794634268111142
131,APE-USD,BTT-USD,1965727.0514984534,4.61209837094872
132,APT-USD,TIA-USD,1.6545837639648504,7.904532554248871
133,APT-USD,MOG-USD,-2025903.7274011394,6.113045473067575
134,APT-USD,HBAR-USD,-1094.8533376106097,3.886551881496414
135,APT-USD,STX-USD,5.092341848270958,6.033293711169313
136,APT-USD,INJ-USD,0.5080582738162553,8.57249884231629
137,APT-USD,GRT-USD,51.53263539378825,8.562097426058752
138,APT-USD,AAVE-USD,0.07578103594945482,5.0591543925784785
139,APT-USD,PYTH-USD,53.15505752146277,6.004539607009601
140,APT-USD,BTT-USD,42232755.52278896,5.679282101876999
141,ARB-USD,LDO-USD,0.3774934780294284,4.8936921061579834
142,ARB-USD,INJ-USD,0.026527936278739103,8.663264211050185
143,ARB-USD,GRT-USD,2.662571440516933,7.851695472800061
144,BLUR-USD,SUI-USD,0.09712598312708462,9.728583936757406
145,BLUR-USD,TIA-USD,0.045242305125100565,8.236967603018217
146,BLUR-USD,MOG-USD,-53942.19226737475,9.083794571318027
147,BLUR-USD,HBAR-USD,-28.89538489056126,8.195439921708786
148,BLUR-USD,INJ-USD,0.013729926730347647,11.722728861630786
149,BLUR-USD,PYTH-USD,1.4197652694602552,8.575935263395339
150,BLUR-USD,BTT-USD,1130004.333781779,8.064216690184347
151,LDO-USD,INJ-USD,0.06901686051868151,9.040474329818586
152,OP-USD,ZK-USD,10.09210531694019,9.566703781563257
153,PEPE-USD,BONK-USD,0.4912510699067603,7.124197507370563
154,SHIB-USD,SC-USD,0.00015264158574908234,7.176789114778017
155,SHIB-USD,MEW-USD,0.0032739830579120695,4.518537003302126
156,SHIB-USD,FLOKI-USD,0.13625686535407397,9.02943470375911
157,SHIB-USD,CORE-USD,-6.228635896896449e-06,7.165204189394425
158,SUI-USD,TIA-USD,0.4589098187931571,6.749630069607688
159,TIA-USD,DEGEN-USD,24.366187815381842,4.364398656793985
160,TIA-USD,MOG-USD,-981202.0142314133,8.110325959202944
161,TIA-USD,ZK-USD,28.89325679581722,12.242420066197559
162,TIA-USD,BNB-USD,0.014945421228202372,9.385921619834885
163,TIA-USD,RENDER-USD,0.6241245667068132,9.778418186736104
164,TIA-USD,HBAR-USD,-529.9604115980466,6.474700624839245
165,TIA-USD,OKB-USD,-0.4673371624759804,13.237707584746927
166,TIA-USD,STX-USD,2.436062654351108,7.872788411026639
167,TIA-USD,IMX-USD,-0.003768439382890021,12.260282976947613
168,TIA-USD,INJ-USD,0.24522658782950085,7.187596901365399
169,TIA-USD,GRT-USD,24.322460825938954,7.982137311892602
170,TIA-USD,TAO-USD,0.006375778740934663,6.927454083627936
171,TIA-USD,AAVE-USD,0.03804271395802107,6.156030227823157
172,TIA-USD,PYTH-USD,25.695740985261022,8.237981867258124
173,TIA-USD,STRK-USD,10.005502753456916,10.988979716731778
174,TIA-USD,BTT-USD,20435287.432075005,8.097204765906884
175,BONK-USD,FLOKI-USD,0.14966424046556603,4.485240343788202
176,DEGEN-USD,HBAR-USD,-22.28794550313616,4.975090403148303
177,MOTHER-USD,STRK-USD,0.7048298133651032,11.789355103258162
178,MOG-USD,HBAR-USD,0.0005088405679121476,4.176381011126124
179,MOG-USD,STX-USD,-2.3668136377675755e-06,9.704418689193819
180,MOG-USD,GRT-USD,-2.3482237306979012e-05,4.6759532261404875
181,MOG-USD,TAO-USD,-6.296725209924943e-09,2.726175374032634
182,MOG-USD,AAVE-USD,-3.6105806516804186e-08,8.118988403957825
183,TRUMP-USD,BOME-USD,609.4835556729598,0.6930924166205817
184,TRUMP-USD,MICHI-USD,291.6814159292082,0.6930924166205646
185,TRUMP-USD,OKB-USD,0.3662080699403858,14.238241224415178
186,TRUMP-USD,IMX-USD,0.0028430065608633258,6.228179849753421
187,TRUMP-USD,FTM-USD,-4.878046773971974,5.7194758067654075
188,TRUMP-USD,AKT-USD,-2.6516492357200145,0.6930924166205825
189,ZRO-USD,STRK-USD,11.7509609416499,9.27132396252125
190,ZK-USD,WIF-USD,0.04478693502118018,6.513147262436495
191,SC-USD,PONKE-USD,0.9590219865525912,8.738151141494681
192,SC-USD,AR-USD,-0.022272249322493245,2.0805879537486227
193,SC-USD,THETA-USD,0.16829074690893012,1.3799783444592073
194,SC-USD,QNT-USD,0.00280801852005479,1.3761909036146769
195,SC-USD,FLOW-USD,0.7312813388441113,2.15645551656548
196,SC-USD,USDD-USD,-0.04068485886427803,1.3863416935820938
197,BOME-USD,OKB-USD,0.0005904187230993351,6.294215483329212
198,BOME-USD,IMX-USD,4.675631825115128e-06,12.033705210657955
199,BOME-USD,FTM-USD,-0.00789505766424745,0.6782832135604056
200,USA-USD,PONKE-USD,9.568311140428875e-06,5.484159472959927
201,USA-USD,AR-USD,-1.8780487804878027e-07,9.401732768367244
202,USA-USD,FLOW-USD,6.235491779968359e-06,8.994469470792952
203,USA-USD,TRUMPWIN-USD,-7.577239699093803e-05,3.980554961816417
204,MEW-USD,FLOKI-USD,39.419779895687235,8.998569838297584
205,MICHI-USD,OKB-USD,0.0012337107646850092,6.294215483330254
206,MICHI-USD,IMX-USD,9.769976947999677e-06,12.033705210661346
207,MICHI-USD,FTM-USD,-0.016497135417830662,0.6782832135604036
208,BNB-USD,STX-USD,134.25762425425935,5.57799184947171
209,BNB-USD,INJ-USD,12.976500839410242,8.837692703680993
210,BNB-USD,GRT-USD,1356.8232817502123,8.822014946503105
211,TON-USD,DAI-USD,17.149784089620816,14.228031968967812
212,TON-USD,ICP-USD,0.04084011090289054,14.800747288362402
213,TON-USD,XMR-USD,-0.037722888011805886,14.083521637786125
214,TON-USD,RENDER-USD,0.06522199702748585,14.464902194224189
215,TON-USD,HBAR-USD,-16.18736983850443,15.174163861304601
216,TON-USD,STX-USD,0.2823784366345843,14.347048802963915
217,TON-USD,WIF-USD,0.1570945120534823,14.17283159644407
218,TON-USD,INJ-USD,0.025640034694497486,14.606036519994323
219,TON-USD,GRT-USD,2.7094810009052583,14.376908669134167
220,TON-USD,TAO-USD,0.0002491150446171055,15.081927308486874
221,TON-USD,AR-USD,-0.08989659662830528,13.879464203236516
222,TON-USD,FLOKI-USD,4221.054168277562,13.120225380658743
223,TON-USD,THETA-USD,0.6750421527613677,13.618238972007516
224,TON-USD,AAVE-USD,0.0013368980274324812,15.100507390538699
225,TON-USD,RUNE-USD,0.054002742383323546,14.647037273931518
226,TON-USD,ALGO-USD,12.198399652027641,12.352067838459384
227,TON-USD,JASMY-USD,53.74060042405523,13.572959279143413
228,TON-USD,PYTH-USD,0.9474040531781469,15.009283989988656
229,TON-USD,QNT-USD,0.011297165309525587,13.615867714093104
230,TON-USD,FLR-USD,222.87588664767745,7.890341532317721
231,TON-USD,CORE-USD,-0.16097373289822914,13.558562180259507
232,TON-USD,FLOW-USD,3.016289194862784,13.851817688272604
233,TON-USD,STRK-USD,1.299379104531547,14.448917044324661
234,TON-USD,ENS-USD,0.06628374976801163,11.11436310944498
235,TON-USD,USDD-USD,-0.1631984433723706,13.6210450119965
236,TON-USD,BTT-USD,774901.4431336204,14.991505921328383
237,TON-USD,EGO-USD,-1.8229098194852074,13.925818507668417
238,TON-USD,TRUMPWIN-USD,-31.995186142925526,13.682995744234834
239,TON-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",741476.6498002406,13.36016544345476
240,TON-USD,TRY-USD,-411.86879868246035,11.313150042359721
241,RENDER-USD,WIF-USD,2.1548236254502724,6.5402928182288855
242,HBAR-USD,TAO-USD,-1.2028250528006978e-05,1.536624580025378
243,HBAR-USD,AAVE-USD,-6.62072568488228e-05,4.968599212317474
244,HBAR-USD,PYTH-USD,-0.0475219883241563,4.12307986093581
245,HBAR-USD,BTT-USD,-37763.01642093058,4.041214466184147
246,OKB-USD,IMX-USD,0.007482483445459671,1.385766909352638
247,OKB-USD,FTM-USD,-10.280219923642154,11.780550024001734
248,OKB-USD,AKT-USD,-5.57471449591119,5.797289832014041
249,STX-USD,GRT-USD,9.769843547488025,3.5756946289628577
250,STX-USD,TAO-USD,0.002469572495793603,6.05063326226141
251,STX-USD,AAVE-USD,0.014475199327345664,9.295361585577242
252,STX-USD,PYTH-USD,10.167166082654,9.799410809283353
253,STX-USD,BTT-USD,8084251.125463397,8.993979609399835
254,IMX-USD,FTM-USD,-1332.6390355240624,5.981156629648456
255,IMX-USD,AKT-USD,-736.0368612004531,10.83631088036335
256,INJ-USD,TAO-USD,0.024413345982292153,8.023225783053793
257,INJ-USD,BTT-USD,78548627.07378213,9.150939313218105
258,GRT-USD,PYTH-USD,1.0174737182271056,4.453144042943589
259,GRT-USD,BTT-USD,809158.8080611953,4.262476375085424
260,TAO-USD,AAVE-USD,5.476945917913604,3.9810017324984175
261,TAO-USD,PYTH-USD,3944.570913009715,2.6826573023075735
262,TAO-USD,BTT-USD,3134525751.4359713,2.685598688331511
263,AR-USD,THETA-USD,-7.425459733056464,0.6930857404548232
264,AR-USD,QNT-USD,-0.12388495093257154,0.6990699528321277
265,AR-USD,CORE-USD,1.7402788523625647,2.0965569661816668
266,AR-USD,FLOW-USD,-32.84495797886288,9.514484543482661
267,AR-USD,USDD-USD,1.7952758520321073,0.6930304728356159
268,THETA-USD,QNT-USD,0.01668552713087999,7.6882911391808895
269,THETA-USD,CORE-USD,-0.23438053108930956,1.3915423242152067
270,THETA-USD,FLOW-USD,4.3459901916618255,0.7480579704319286
271,THETA-USD,USDD-USD,-0.24175330285548768,0.6930304728347351
272,FTM-USD,AKT-USD,0.5437889013953061,0.6785724945624318
273,AAVE-USD,PYTH-USD,682.9060636626281,7.985451862680195
274,AAVE-USD,BTT-USD,542430905.1079781,7.424864004814981
275,PYTH-USD,BTT-USD,795439.9039056404,2.724673964135547
276,QNT-USD,CORE-USD,-14.044770746274846,1.3897735865898817
277,QNT-USD,FLOW-USD,260.4881834584027,0.7302884724866278
278,QNT-USD,USDD-USD,-14.48700075927285,7.0332942973753045
279,CORE-USD,FLOW-USD,-17.900717015278172,2.1787352404777094
280,CORE-USD,USDD-USD,0.9961355950712654,1.3981373134390378
281,FLOW-USD,USDD-USD,-0.054590775339087544,0.7483864531886033
282,EGO-USD,TRUMPWIN-USD,15.877377970593187,5.361705200280754
